n_lcr_category,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,present,feature_value,method,p_fdr
,diverse,14.0,14.341779611078374,-0.0347972259337128,0.3255813953488372,position_presence,0.0039325720273121,present,domain_edge,FLPS,0.0048263383971558
,mRNA,226.0,224.7990571596936,0.0076867879441102,0.3353115727002967,position_presence,0.0039325720273121,present,domain_edge,FLPS,0.0048263383971558
,ncRNA,26.0,37.68886269888038,-0.5356266375633145,0.2300884955752212,position_presence,0.0039325720273121,present,domain_edge,FLPS,0.0048263383971558
,pre-rRNA,30.0,36.35474366529169,-0.2771811224576268,0.2752293577981651,position_presence,0.0039325720273121,present,domain_edge,FLPS,0.0048263383971558
,ribosomal protein,58.0,39.35651149086623,0.559450552476512,0.4915254237288136,position_presence,0.0039325720273121,present,domain_edge,FLPS,0.0048263383971558
,snRNA,31.0,30.684737772539776,0.0147469610406435,0.3369565217391304,position_presence,0.0039325720273121,present,domain_edge,FLPS,0.0048263383971558
,snoRNA,14.0,12.340601060695343,0.1820141631394352,0.3783783783783784,position_presence,0.0039325720273121,present,domain_edge,FLPS,0.0048263383971558
,tRNA,41.0,48.361814967589865,-0.2382444786860698,0.2827586206896552,position_presence,0.0039325720273121,present,domain_edge,FLPS,0.0048263383971558
,unknown,126.0,122.07189157336477,0.0456926919266548,0.3442622950819672,position_presence,0.0039325720273121,present,domain_edge,FLPS,0.0048263383971558
,diverse,17.0,21.309958750736595,-0.3259930541642393,0.3953488372093023,position_presence,6.638797963532558e-22,present,distal_terminal,FLPS,4.481188625384476e-21
,mRNA,370.0,334.0212139068945,0.1475855386219728,0.5489614243323442,position_presence,6.638797963532558e-22,present,distal_terminal,FLPS,4.481188625384476e-21
,ncRNA,51.0,56.00058927519152,-0.134944761156173,0.4513274336283185,position_presence,6.638797963532558e-22,present,distal_terminal,FLPS,4.481188625384476e-21
,pre-rRNA,68.0,54.01826753093695,0.3320873757609321,0.6238532110091743,position_presence,6.638797963532558e-22,present,distal_terminal,FLPS,4.481188625384476e-21
,ribosomal protein,11.0,58.478491455509726,-2.410402571437025,0.0932203389830508,position_presence,6.638797963532558e-22,present,distal_terminal,FLPS,4.481188625384476e-21
,snRNA,35.0,45.59340011785504,-0.3814700798245273,0.3804347826086957,position_presence,6.638797963532558e-22,present,distal_terminal,FLPS,4.481188625384476e-21
,snoRNA,20.0,18.336476134354744,0.1252835885459316,0.5405405405405406,position_presence,6.638797963532558e-22,present,distal_terminal,FLPS,4.481188625384476e-21
,tRNA,55.0,71.85916322922805,-0.3857405172027556,0.3793103448275862,position_presence,6.638797963532558e-22,present,distal_terminal,FLPS,4.481188625384476e-21
,unknown,214.0,181.3824395992929,0.2385760074046236,0.5846994535519126,position_presence,6.638797963532558e-22,present,distal_terminal,FLPS,4.481188625384476e-21
,diverse,14.0,11.199764289923394,0.3219584575067379,0.3255813953488372,position_presence,9.6448181370995e-05,present,domain_intrinsic,FLPS,0.0001446722720564
,mRNA,156.0,175.54979375368296,-0.1703342721683781,0.2314540059347181,position_presence,9.6448181370995e-05,present,domain_intrinsic,FLPS,0.0001446722720564
,ncRNA,28.0,29.43193871538008,-0.0719557502063517,0.247787610619469,position_presence,9.6448181370995e-05,present,domain_intrinsic,FLPS,0.0001446722720564
,pre-rRNA,37.0,28.39010017678256,0.3821373310032552,0.3394495412844037,position_presence,9.6448181370995e-05,present,domain_intrinsic,FLPS,0.0001446722720564
,ribosomal protein,40.0,30.734236888626988,0.3801533356767529,0.3389830508474576,position_presence,9.6448181370995e-05,present,domain_intrinsic,FLPS,0.0001446722720564
,snRNA,25.0,23.96228638774308,0.0611625238689434,0.2717391304347826,position_presence,9.6448181370995e-05,present,domain_intrinsic,FLPS,0.0001446722720564
,snoRNA,13.0,9.637006482027108,0.431854642663374,0.3513513513513513,position_presence,9.6448181370995e-05,present,domain_intrinsic,FLPS,0.0001446722720564
,tRNA,56.0,37.766647024160285,0.5683141221939014,0.3862068965517241,position_presence,9.6448181370995e-05,present,domain_intrinsic,FLPS,0.0001446722720564
,unknown,73.0,95.32822628167354,-0.3850069892527934,0.1994535519125683,position_presence,9.6448181370995e-05,present,domain_intrinsic,FLPS,0.0001446722720564
,diverse,5.0,7.601649970536241,-0.6043845007679532,0.1162790697674418,position_presence,2.2527828801606163e-08,present,interdomain_linker,FLPS,5.5295579785760585e-08
,mRNA,152.0,119.1514437242192,0.3512748913085096,0.2255192878338278,position_presence,2.2527828801606163e-08,present,interdomain_linker,FLPS,5.5295579785760585e-08
,ncRNA,17.0,19.97642899233942,-0.2327639621180656,0.1504424778761062,position_presence,2.2527828801606163e-08,present,interdomain_linker,FLPS,5.5295579785760585e-08
,pre-rRNA,11.0,19.269298762522094,-0.8088005470928468,0.1009174311926605,position_presence,2.2527828801606163e-08,present,interdomain_linker,FLPS,5.5295579785760585e-08
,ribosomal protein,1.0,20.86034177961108,-4.382690890315059,0.0084745762711864,position_presence,2.2527828801606163e-08,present,interdomain_linker,FLPS,5.5295579785760585e-08
,snRNA,20.0,16.26399528579847,0.2983182978771317,0.217391304347826,position_presence,2.2527828801606163e-08,present,interdomain_linker,FLPS,5.5295579785760585e-08
,snoRNA,5.0,6.5409546258102536,-0.387573111694805,0.1351351351351351,position_presence,2.2527828801606163e-08,present,interdomain_linker,FLPS,5.5295579785760585e-08
,tRNA,13.0,25.63347083087802,-0.97951721282706,0.0896551724137931,position_presence,2.2527828801606163e-08,present,interdomain_linker,FLPS,5.5295579785760585e-08
,unknown,76.0,64.70241602828521,0.2321798342063253,0.2076502732240437,position_presence,2.2527828801606163e-08,present,interdomain_linker,FLPS,5.5295579785760585e-08
,diverse,7.0,7.120212139068945,-0.0245653033227565,0.1627906976744186,position_presence,1.425222364449155e-06,present,unclassified_no_pfam,FLPS,2.7486431314376565e-06
,mRNA,95.0,111.60518562168532,-0.2324046435291733,0.1409495548961424,position_presence,1.425222364449155e-06,present,unclassified_no_pfam,FLPS,2.7486431314376565e-06
,ncRNA,37.0,18.711255156157925,0.9836189325354991,0.3274336283185841,position_presence,1.425222364449155e-06,present,unclassified_no_pfam,FLPS,2.7486431314376565e-06
,pre-rRNA,13.0,18.0489098408957,-0.4734000773140971,0.1192660550458715,position_presence,1.425222364449155e-06,present,unclassified_no_pfam,FLPS,2.7486431314376565e-06
,ribosomal protein,6.0,19.53918680023571,-1.703336019318948,0.0508474576271186,position_presence,1.425222364449155e-06,present,unclassified_no_pfam,FLPS,2.7486431314376565e-06
,snRNA,21.0,15.233942251031232,0.4630999960434847,0.2282608695652173,position_presence,1.425222364449155e-06,present,unclassified_no_pfam,FLPS,2.7486431314376565e-06
,snoRNA,7.0,6.126694166175604,0.1922460857503917,0.1891891891891892,position_presence,1.425222364449155e-06,present,unclassified_no_pfam,FLPS,2.7486431314376565e-06
,tRNA,25.0,24.010017678255743,0.0582916290815274,0.1724137931034483,position_presence,1.425222364449155e-06,present,unclassified_no_pfam,FLPS,2.7486431314376565e-06
,unknown,70.0,60.60459634649381,0.2079277079826611,0.1912568306010929,position_presence,1.425222364449155e-06,present,unclassified_no_pfam,FLPS,2.7486431314376565e-06
,diverse,13.0,14.595167943429582,-0.1669791884606548,0.3023255813953488,signature_presence,6.951577488575314e-06,present,arginine_rich_rna_contact_region,FLPS,1.1730787011970845e-05
,mRNA,190.0,228.7707719505009,-0.2679033247505596,0.2818991097922849,signature_presence,6.951577488575314e-06,present,arginine_rich_rna_contact_region,FLPS,1.1730787011970845e-05
,ncRNA,42.0,38.35474366529169,0.1309843084639236,0.3716814159292035,signature_presence,6.951577488575314e-06,present,arginine_rich_rna_contact_region,FLPS,1.1730787011970845e-05
,pre-rRNA,54.0,36.99705362404243,0.545549025486893,0.4954128440366973,signature_presence,6.951577488575314e-06,present,arginine_rich_rna_contact_region,FLPS,1.1730787011970845e-05
,ribosomal protein,56.0,40.05185621685328,0.4835577207961137,0.4745762711864407,signature_presence,6.951577488575314e-06,present,arginine_rich_rna_contact_region,FLPS,1.1730787011970845e-05
,snRNA,30.0,31.22687094873306,-0.0578255123481433,0.3260869565217391,signature_presence,6.951577488575314e-06,present,arginine_rich_rna_contact_region,FLPS,1.1730787011970845e-05
,snoRNA,11.0,12.558632881555686,-0.1911758988913015,0.2972972972972973,signature_presence,6.951577488575314e-06,present,arginine_rich_rna_contact_region,FLPS,1.1730787011970845e-05
,tRNA,40.0,49.2162639952858,-0.2991351470272212,0.2758620689655172,signature_presence,6.951577488575314e-06,present,arginine_rich_rna_contact_region,FLPS,1.1730787011970845e-05
,unknown,140.0,124.2286387743076,0.1724290267612751,0.3825136612021858,signature_presence,6.951577488575314e-06,present,arginine_rich_rna_contact_region,FLPS,1.1730787011970845e-05
,diverse,21.0,21.51266941661756,-0.0347972259337126,0.4883720930232558,signature_presence,1.8664483988199066e-18,present,disorder_rich_spacer_region,FLPS,8.399017794689579e-18
,mRNA,404.0,337.1985857395404,0.2607568075595611,0.599406528189911,signature_presence,1.8664483988199066e-18,present,disorder_rich_spacer_region,FLPS,8.399017794689579e-18
,ncRNA,60.0,56.53329404832056,0.0858617391829557,0.5309734513274337,signature_presence,1.8664483988199066e-18,present,disorder_rich_spacer_region,FLPS,8.399017794689579e-18
,pre-rRNA,42.0,54.53211549793754,-0.3767167960085413,0.3853211009174312,signature_presence,1.8664483988199066e-18,present,disorder_rich_spacer_region,FLPS,8.399017794689579e-18
,ribosomal protein,19.0,59.03476723629935,-1.635565429928631,0.1610169491525423,signature_presence,1.8664483988199066e-18,present,disorder_rich_spacer_region,FLPS,8.399017794689579e-18
,snRNA,45.0,46.027106658809664,-0.0325587537377132,0.4891304347826087,signature_presence,1.8664483988199066e-18,present,disorder_rich_spacer_region,FLPS,8.399017794689579e-18
,snoRNA,13.0,18.510901591043016,-0.5098635414982328,0.3513513513513513,signature_presence,1.8664483988199066e-18,present,disorder_rich_spacer_region,FLPS,8.399017794689579e-18
,tRNA,53.0,72.54272245138479,-0.4528385294621103,0.3655172413793103,signature_presence,1.8664483988199066e-18,present,disorder_rich_spacer_region,FLPS,8.399017794689579e-18
,unknown,192.0,183.10783736004717,0.0684127684267386,0.5245901639344263,signature_presence,1.8664483988199066e-18,present,disorder_rich_spacer_region,FLPS,8.399017794689579e-18
,diverse,15.0,18.29463759575722,-0.2864583364380871,0.3488372093023256,signature_presence,1.0895030705192422e-19,present,acidic_region,FLPS,5.883316580803908e-19
,mRNA,292.0,286.75780789628755,0.0261356003536512,0.4332344213649852,signature_presence,1.0895030705192422e-19,present,acidic_region,FLPS,5.883316580803908e-19
,ncRNA,44.0,48.07660577489688,-0.127831521122398,0.3893805309734513,signature_presence,1.0895030705192422e-19,present,acidic_region,FLPS,5.883316580803908e-19
,pre-rRNA,69.0,46.37477902180319,0.5732559546567351,0.6330275229357798,signature_presence,1.0895030705192422e-19,present,acidic_region,FLPS,5.883316580803908e-19
,ribosomal protein,12.0,50.203889216264,-2.0647647259851927,0.1016949152542373,signature_presence,1.0895030705192422e-19,present,acidic_region,FLPS,5.883316580803908e-19
,snRNA,51.0,39.14201532115498,0.3817792085699751,0.5543478260869565,signature_presence,1.0895030705192422e-19,present,acidic_region,FLPS,5.883316580803908e-19
,snoRNA,25.0,15.741897466116676,0.6673186468012674,0.6756756756756757,signature_presence,1.0895030705192422e-19,present,acidic_region,FLPS,5.883316580803908e-19
,tRNA,38.0,61.69121979964643,-0.6990657539158565,0.2620689655172414,signature_presence,1.0895030705192422e-19,present,acidic_region,FLPS,5.883316580803908e-19
,unknown,176.0,155.71714790807306,0.1766476030087471,0.4808743169398907,signature_presence,1.0895030705192422e-19,present,acidic_region,FLPS,5.883316580803908e-19
,diverse,16.0,18.472009428403062,-0.2072689094863717,0.3720930232558139,signature_presence,4.7925791358437935e-18,present,aromatic_sticker_region,FLPS,1.6174954583472806e-17
,mRNA,324.0,289.5380082498527,0.1622410669184925,0.4807121661721068,signature_presence,4.7925791358437935e-18,present,aromatic_sticker_region,FLPS,1.6174954583472806e-17
,ncRNA,57.0,48.5427224513848,0.2317068969652803,0.504424778761062,signature_presence,4.7925791358437935e-18,present,aromatic_sticker_region,FLPS,1.6174954583472806e-17
,pre-rRNA,21.0,46.8243959929287,-1.1568710567824398,0.1926605504587156,signature_presence,4.7925791358437935e-18,present,aromatic_sticker_region,FLPS,1.6174954583472806e-17
,ribosomal protein,22.0,50.69063052445492,-1.2042155855088177,0.1864406779661017,signature_presence,4.7925791358437935e-18,present,aromatic_sticker_region,FLPS,1.6174954583472806e-17
,snRNA,34.0,39.521508544490274,-0.217103269590947,0.3695652173913043,signature_presence,4.7925791358437935e-18,present,aromatic_sticker_region,FLPS,1.6174954583472806e-17
,snoRNA,10.0,15.894519740718916,-0.6685294255258613,0.2702702702702703,signature_presence,4.7925791358437935e-18,present,aromatic_sticker_region,FLPS,1.6174954583472806e-17
,tRNA,44.0,62.28933411903359,-0.5014816261619108,0.3034482758620689,signature_presence,4.7925791358437935e-18,present,aromatic_sticker_region,FLPS,1.6174954583472806e-17
,unknown,201.0,157.22687094873305,0.3543476981106124,0.5491803278688525,signature_presence,4.7925791358437935e-18,present,aromatic_sticker_region,FLPS,1.6174954583472806e-17
,diverse,6.0,5.498526812021214,0.1259173631172423,0.1395348837209302,signature_presence,0.0002604322676626,present,cation_pi_rich_neighborhood,FLPS,0.00037008795931
,mRNA,106.0,86.18621096051857,0.2985352904795248,0.1572700296735905,signature_presence,0.0002604322676626,present,cation_pi_rich_neighborhood,FLPS,0.00037008795931
,ncRNA,18.0,14.449616971125517,0.3169656561253089,0.1592920353982301,signature_presence,0.0002604322676626,present,cation_pi_rich_neighborhood,FLPS,0.00037008795931
,pre-rRNA,6.0,13.938126104890983,-1.216002206957586,0.055045871559633,signature_presence,0.0002604322676626,present,cation_pi_rich_neighborhood,FLPS,0.00037008795931
,ribosomal protein,6.0,15.08898055391868,-1.3304609315425011,0.0508474576271186,signature_presence,0.0002604322676626,present,cation_pi_rich_neighborhood,FLPS,0.00037008795931
,snRNA,11.0,11.764289923394225,-0.0969107203215315,0.1195652173913043,signature_presence,0.0002604322676626,present,cation_pi_rich_neighborhood,FLPS,0.00037008795931
,snoRNA,2.0,4.731290512669417,-1.2422337485307655,0.054054054054054,signature_presence,0.0002604322676626,present,cation_pi_rich_neighborhood,FLPS,0.00037008795931
,tRNA,7.0,18.541543901001766,-1.4053345508591462,0.0482758620689655,signature_presence,0.0002604322676626,present,cation_pi_rich_neighborhood,FLPS,0.00037008795931
,unknown,55.0,46.80141426045964,0.2328794923388011,0.1502732240437158,signature_presence,0.0002604322676626,present,cation_pi_rich_neighborhood,FLPS,0.00037008795931
,diverse,19.0,8.868591632292281,1.0992224964518222,0.4418604651162791,signature_presence,6.339940923669524e-06,present,hydrophobic_region,FLPS,1.1411893662605142e-05
,mRNA,120.0,139.01001767825574,-0.2121544478630052,0.1780415430267062,signature_presence,6.339940923669524e-06,present,hydrophobic_region,FLPS,1.1411893662605142e-05
,ncRNA,30.0,23.305833824395997,0.3642713709036653,0.2654867256637168,signature_presence,6.339940923669524e-06,present,hydrophobic_region,FLPS,1.1411893662605142e-05
,pre-rRNA,24.0,22.48084855627578,0.0943379136545644,0.2201834862385321,signature_presence,6.339940923669524e-06,present,hydrophobic_region,FLPS,1.1411893662605142e-05
,ribosomal protein,9.0,24.33706540954626,-1.4351583102091945,0.0762711864406779,signature_presence,6.339940923669524e-06,present,hydrophobic_region,FLPS,1.1411893662605142e-05
,snRNA,18.0,18.97466116676488,-0.0760772169043658,0.1956521739130435,signature_presence,6.339940923669524e-06,present,hydrophobic_region,FLPS,1.1411893662605142e-05
,snoRNA,5.0,7.631113730111962,-0.6099655330312529,0.1351351351351351,signature_presence,6.339940923669524e-06,present,hydrophobic_region,FLPS,1.1411893662605142e-05
,tRNA,36.0,29.90571596935769,0.2675756491377126,0.2482758620689655,signature_presence,6.339940923669524e-06,present,hydrophobic_region,FLPS,1.1411893662605142e-05
,unknown,89.0,75.48615203299941,0.2375933303926898,0.2431693989071038,signature_presence,6.339940923669524e-06,present,hydrophobic_region,FLPS,1.1411893662605142e-05
,diverse,12.0,12.872127283441367,-0.1012160912104442,0.2790697674418604,signature_presence,8.869003437933293e-11,present,basic_enriched_region,FLPS,2.6607010313799886e-10
,mRNA,156.0,201.7631113730112,-0.3711163995491125,0.2314540059347181,signature_presence,8.869003437933293e-11,present,basic_enriched_region,FLPS,2.6607010313799886e-10
,ncRNA,39.0,33.826753093694755,0.2053094192175581,0.3451327433628318,signature_presence,8.869003437933293e-11,present,basic_enriched_region,FLPS,2.6607010313799886e-10
