position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
,ribosomal protein,0.0,2.5277731522230416,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,SEG_intermediate,0.0
,snRNA,0.0,14.62261816970764,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,SEG_intermediate,0.0
,snoRNA,0.0,6.18754906391988,,0.0,signature_residue_count_lcr,0.0,,hydrophobic_region,SEG_intermediate,0.0
,tRNA,15.0,3.9235435449722864,1.934733383742745,0.0210084033613445,signature_residue_count_lcr,0.0,,hydrophobic_region,SEG_intermediate,0.0
,unknown,101.0,45.85710207674192,1.1391382006651598,0.0121030557219892,signature_residue_count_lcr,0.0,,hydrophobic_region,SEG_intermediate,0.0
,diverse,0.0,13.152698812950495,,0.0,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,SEG_intermediate,0.0
,mRNA,659.0,684.6879653638462,-0.0551681894305698,0.026651029239293,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,SEG_intermediate,0.0
,ncRNA,0.0,54.18911910935604,,0.0,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,SEG_intermediate,0.0
,pre-rRNA,24.0,43.52851059780669,-0.8589262508663505,0.015267175572519,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,SEG_intermediate,0.0
,ribosomal protein,0.0,12.73735042938364,,0.0,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,SEG_intermediate,0.0
,snRNA,51.0,73.68280324476056,-0.5308307023796248,0.0191657271702367,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,SEG_intermediate,0.0
,snoRNA,82.0,31.178818659752125,1.395057643208954,0.0728241563055062,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,SEG_intermediate,0.0
,tRNA,63.0,19.77058305778243,1.6719964101419165,0.088235294117647,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,SEG_intermediate,0.0
,unknown,285.0,231.07215072436188,0.3026185254732426,0.0341521869382864,signature_residue_count_lcr,0.0,,mixed_charge_polyampholyte,SEG_intermediate,0.0
,diverse,0.0,4.339034659942432,,0.0,signature_residue_count_lcr,0.0,,polar_linker,SEG_intermediate,0.0
,mRNA,223.0,225.8764421818874,-0.0184901023311891,0.0090184818214906,signature_residue_count_lcr,0.0,,polar_linker,SEG_intermediate,0.0
,ncRNA,0.0,17.87682279896282,,0.0,signature_residue_count_lcr,0.0,,polar_linker,SEG_intermediate,0.0
,pre-rRNA,22.0,14.359921021956849,0.6154557092369183,0.0139949109414758,signature_residue_count_lcr,0.0,,polar_linker,SEG_intermediate,0.0
,ribosomal protein,0.0,4.202012512786355,,0.0,signature_residue_count_lcr,0.0,,polar_linker,SEG_intermediate,0.0
,snRNA,0.0,24.307728905488023,,0.0,signature_residue_count_lcr,0.0,,polar_linker,SEG_intermediate,0.0
,snoRNA,0.0,10.285795846516164,,0.0,signature_residue_count_lcr,0.0,,polar_linker,SEG_intermediate,0.0
,tRNA,0.0,6.522254204629255,,0.0,signature_residue_count_lcr,0.0,,polar_linker,SEG_intermediate,0.0
,unknown,139.0,76.22998786783072,0.8666543313317738,0.016656680647094,signature_residue_count_lcr,0.0,,polar_linker,SEG_intermediate,0.0
,diverse,0.0,2.994385898137355,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,SEG_intermediate,0.0
,mRNA,103.0,155.87827390156292,-0.5977755237976811,0.0041654871193432,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,SEG_intermediate,0.0
,ncRNA,33.0,12.336869900325905,1.4194896228604716,0.0168625447112927,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,SEG_intermediate,0.0
,pre-rRNA,0.0,9.90984133025668,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,SEG_intermediate,0.0
,ribosomal protein,0.0,2.899826343459333,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,SEG_intermediate,0.0
,snRNA,41.0,16.774864999881057,1.2893227537246856,0.0154077414505824,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,SEG_intermediate,0.0
,snoRNA,0.0,7.098270571163499,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,SEG_intermediate,0.0
,tRNA,0.0,4.501034802673835,,0.0,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,SEG_intermediate,0.0
,unknown,88.0,52.60663225253943,0.7422588285161582,0.0105452366686638,signature_residue_count_lcr,0.0,,proline_rich_disordered_region,SEG_intermediate,0.0
,diverse,0.0,52.94978233460999,,0.0,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,SEG_intermediate,0.0
,mRNA,2821.0,2756.3984585008443,0.0334222101920984,0.1140858171229829,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,SEG_intermediate,0.0
,ncRNA,0.0,218.15310321859317,,0.0,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,SEG_intermediate,0.0
,pre-rRNA,26.0,175.23591122106714,-2.7527149294012663,0.0165394402035623,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,SEG_intermediate,0.0
,ribosomal protein,108.0,51.27768394509599,1.0746283059353414,0.2347826086956521,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,SEG_intermediate,0.0
,snRNA,198.0,296.6302542997836,-0.5831653202263624,0.0744081172491544,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,SEG_intermediate,0.0
,snoRNA,290.0,125.51885243951756,1.208148832650953,0.2575488454706927,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,SEG_intermediate,0.0
,tRNA,103.0,79.59188334086637,0.3719511178703667,0.1442577030812324,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,SEG_intermediate,0.0
,unknown,1140.0,930.2440706996216,0.293352629518391,0.1366087477531456,signature_residue_count_lcr,0.0,,rg_rgg_repeat_region,SEG_intermediate,0.0
,diverse,0.0,0.92656469300854,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,SEG_intermediate,0.0
,mRNA,58.0,48.2340319242572,0.2660014889791507,0.0023456141060379,signature_residue_count_lcr,0.0,,serine_rich_region,SEG_intermediate,0.0
,ncRNA,0.0,3.8174465351951854,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,SEG_intermediate,0.0
,pre-rRNA,0.0,3.0664414682303685,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,SEG_intermediate,0.0
,ribosomal protein,0.0,0.8973047553345862,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,SEG_intermediate,0.0
,snRNA,24.0,5.190712943359421,2.209029794660236,0.0090191657271702,signature_residue_count_lcr,0.0,,serine_rich_region,SEG_intermediate,0.0
,snoRNA,0.0,2.196445988058139,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,SEG_intermediate,0.0
,tRNA,0.0,1.3927730332802055,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,SEG_intermediate,0.0
,unknown,0.0,16.278278659276353,,0.0,signature_residue_count_lcr,0.0,,serine_rich_region,SEG_intermediate,0.0
,diverse,25.0,83.4586197873302,-1.7391329670698157,0.0526315789473684,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,SEG_intermediate,0.0
,mRNA,6134.0,4344.59219259224,0.4976074025310682,0.2480689125247705,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,SEG_intermediate,0.0
,ncRNA,0.0,343.84951352380045,,0.0,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,SEG_intermediate,0.0
,pre-rRNA,62.0,276.2041059067012,-2.155394645497961,0.0394402035623409,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,SEG_intermediate,0.0
,ribosomal protein,0.0,80.82308442562504,,0.0,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,SEG_intermediate,0.0
,snRNA,680.0,467.5439731664962,0.5404326874892518,0.25554302893649,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,SEG_intermediate,0.0
,snoRNA,0.0,197.84085448533435,,0.0,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,SEG_intermediate,0.0
,tRNA,0.0,125.45148321716584,,0.0,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,SEG_intermediate,0.0
,unknown,485.0,1466.2361728953065,-1.5960608508017011,0.0581186339125224,signature_residue_count_lcr,0.0,,sr_rs_repeat_region,SEG_intermediate,0.0
,diverse,44.0,5.932273949140043,2.8908463964448856,0.0926315789473684,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,SEG_intermediate,0.0
,mRNA,336.0,308.8154482955492,0.1217163086949374,0.0135883851660128,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,SEG_intermediate,0.0
,ncRNA,0.0,24.44096867045698,,0.0,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,SEG_intermediate,0.0
,pre-rRNA,0.0,19.632704522206627,,0.0,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,SEG_intermediate,0.0
,ribosomal protein,25.0,5.744938982325095,2.121564619856248,0.0543478260869565,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,SEG_intermediate,0.0
,snRNA,0.0,33.233223112971906,,0.0,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,SEG_intermediate,0.0
,snoRNA,0.0,14.062611508908818,,0.0,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,SEG_intermediate,0.0
,tRNA,0.0,8.91714442039156,,0.0,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,SEG_intermediate,0.0
,unknown,120.0,104.22068653804982,0.2033927423844559,0.0143798681845416,signature_residue_count_lcr,0.0,,unmapped_physicochemical_properties,SEG_intermediate,0.0
distal_terminal,diverse,1.0,1.0304259634888435,-0.0432408503942542,0.5,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,mRNA,141.0,147.86612576064908,-0.0685964246711485,0.4912891986062718,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,ncRNA,22.0,17.517241379310345,0.3287279269927035,0.6470588235294118,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,pre-rRNA,5.0,10.30425963488844,-1.0432408503942543,0.25,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,ribosomal protein,0.0,2.0608519269776875,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,snRNA,8.0,13.39553752535497,-0.7436805685353464,0.3076923076923077,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,snoRNA,12.0,10.81947261663286,0.1494042275481416,0.5714285714285714,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,tRNA,5.0,3.0912778904665315,0.6937247437719518,0.8333333333333334,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,unknown,60.0,47.91480730223124,0.3244909341062327,0.6451612903225806,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,diverse,0.0,0.4462474645030426,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,mRNA,72.0,64.0365111561866,0.1691021976198765,0.2508710801393728,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,ncRNA,2.0,7.586206896551724,-1.923378718397088,0.0588235294117647,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,pre-rRNA,4.0,4.462474645030426,-0.1578439720341104,0.2,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,ribosomal protein,2.0,0.8924949290060852,1.164084122853252,0.5,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,snRNA,4.0,5.801217038539554,-0.5363555952878404,0.1538461538461538,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,snoRNA,8.0,4.685598377281948,0.7717667000744914,0.3809523809523809,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,tRNA,0.0,1.3387423935091278,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,unknown,18.0,20.75050709939148,-0.2051496868124671,0.1935483870967742,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,diverse,1.0,0.0324543610547667,4.945443836377912,0.5,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,mRNA,5.0,4.657200811359027,0.1024650045895859,0.0174216027874564,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,ncRNA,0.0,0.5517241379310345,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,pre-rRNA,0.0,0.3245436105476673,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,ribosomal protein,0.0,0.0649087221095334,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,snRNA,0.0,0.4219066937119675,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,snoRNA,0.0,0.3407707910750507,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,tRNA,1.0,0.0973630831643002,3.3604813356567558,0.1666666666666666,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,unknown,1.0,1.5091277890466532,-0.5937149747301199,0.010752688172043,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,diverse,0.0,0.0649087221095334,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,mRNA,10.0,9.314401622718051,0.1024650045895859,0.0348432055749128,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,ncRNA,0.0,1.103448275862069,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,pre-rRNA,0.0,0.6490872210953347,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,ribosomal protein,2.0,0.1298174442190669,3.945443836377912,0.5,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,snRNA,1.0,0.8438133874239351,0.2450041182368195,0.0384615384615384,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,snoRNA,0.0,0.6815415821501014,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,tRNA,0.0,0.1947261663286004,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,unknown,3.0,3.0182555780933065,-0.0087524740089637,0.032258064516129,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,diverse,0.0,0.1541582150101419,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,mRNA,28.0,22.12170385395537,0.3399643183162424,0.0975609756097561,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,ncRNA,1.0,2.6206896551724137,-1.3899465183160131,0.0294117647058823,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,pre-rRNA,1.0,1.54158215010142,-0.6244117719530364,0.05,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,ribosomal protein,0.0,0.3083164300202839,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,snRNA,2.0,2.004056795131846,-0.0029233952067662,0.0769230769230769,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,snoRNA,0.0,1.618661257606491,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,tRNA,0.0,0.4624746450304259,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
interdomain_linker,unknown,6.0,7.168356997971602,-0.2566799874525491,0.064516129032258,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,diverse,0.0,0.2718052738336714,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,mRNA,31.0,39.004056795131845,-0.3313559703686735,0.1080139372822299,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,ncRNA,9.0,4.620689655172414,0.961816806112112,0.2647058823529412,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,pre-rRNA,10.0,2.718052738336714,1.879354645920139,0.5,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,ribosomal protein,0.0,0.5436105476673428,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,snRNA,11.0,3.533468559837728,1.638346546416344,0.4230769230769231,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,snoRNA,1.0,2.8539553752535496,-1.5129627768586211,0.0476190476190476,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,tRNA,0.0,0.8154158215010142,,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
unclassified_no_pfam,unknown,5.0,12.63894523326572,-1.33787607030053,0.053763440860215,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
,diverse,2.0,2.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,mRNA,287.0,287.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,ncRNA,34.0,34.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,pre-rRNA,20.0,20.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,ribosomal protein,4.0,4.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,snRNA,26.0,26.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,snoRNA,21.0,21.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,tRNA,6.0,6.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,unknown,93.0,93.0,0.0,1.0,no_pfam_lcr,,pfam_classified,,SEG,
,diverse,0.0,0.4056795131845842,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,mRNA,29.0,58.21501014198783,-1.005338284944929,0.1010452961672473,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,ncRNA,10.0,6.896551724137931,0.5360529002402099,0.2941176470588235,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,pre-rRNA,18.0,4.056795131845842,2.149584553158137,0.9,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,ribosomal protein,1.0,0.8113590263691683,0.3015876466031867,0.25,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,snRNA,2.0,5.273833671399594,-1.3988520715379054,0.0769230769230769,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,snoRNA,11.0,4.259634888438134,1.368701842461724,0.5238095238095238,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,tRNA,2.0,1.2170385395537526,0.7166251458820306,0.3333333333333333,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,unknown,27.0,18.864097363083165,0.5173163376586238,0.2903225806451613,signature_sequence_count_lcr,2.7184987035199873e-09,,acidic_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.0608519269776876,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,mRNA,11.0,8.732251521298174,0.3330779327310024,0.0383275261324041,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,ncRNA,1.0,1.0344827586206895,-0.0489096004809465,0.0294117647058823,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,0.6085192697768763,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.1217038539553752,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,snRNA,2.0,0.7910750507099391,1.338113522628301,0.0769230769230769,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,snoRNA,0.0,0.6389452332657201,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,tRNA,0.0,0.1825557809330628,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,unknown,1.0,2.8296146044624746,-1.5006055703386385,0.010752688172043,signature_sequence_count_lcr,2.7184987035199873e-09,,arginine_rich_rna_contact_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.0040567951318458,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,mRNA,1.0,0.5821501014198783,0.7805369097022237,0.0034843205574912,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,ncRNA,0.0,0.0689655172413793,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,0.0405679513184584,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.0081135902636916,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,snRNA,0.0,0.0527383367139959,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,snoRNA,0.0,0.0425963488843813,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,tRNA,0.0,0.0121703853955375,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,unknown,0.0,0.1886409736308316,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_aggregation_prone_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.1054766734279918,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,mRNA,18.0,15.135902636916835,0.2500221930034441,0.0627177700348432,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,ncRNA,2.0,1.793103448275862,0.15754127698648,0.0588235294117647,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,1.054766734279919,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.2109533468559837,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,snRNA,1.0,1.3711967545638946,-0.4554355999042728,0.0384615384615384,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,snoRNA,1.0,1.1075050709939147,-0.1473133045419407,0.0476190476190476,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,tRNA,1.0,0.3164300202839756,1.6600416175156631,0.1666666666666666,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,unknown,3.0,4.904665314401623,-0.7091921921500557,0.032258064516129,signature_sequence_count_lcr,2.7184987035199873e-09,,aromatic_sticker_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.0689655172413793,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,mRNA,7.0,9.89655172413793,-0.4995710094905114,0.024390243902439,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,ncRNA,1.0,1.1724137931034482,-0.2294818461227671,0.0294117647058823,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,pre-rRNA,1.0,0.6896551724137931,0.5360529002402097,0.05,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.1379310344827586,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,snRNA,3.0,0.896551724137931,1.7425037777076362,0.1153846153846153,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,snoRNA,0.0,0.7241379310344828,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,tRNA,1.0,0.2068965517241379,2.273018494406416,0.1666666666666666,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,unknown,4.0,3.206896551724138,0.3188221840195407,0.043010752688172,signature_sequence_count_lcr,2.7184987035199873e-09,,basic_enriched_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.0162271805273833,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,mRNA,2.0,2.3286004056795133,-0.2194630902977764,0.0069686411149825,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,ncRNA,0.0,0.2758620689655172,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,0.1622718052738336,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.0324543610547667,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,snRNA,0.0,0.2109533468559837,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,snoRNA,1.0,0.1703853955375253,2.553126413599151,0.0476190476190476,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,tRNA,1.0,0.0486815415821501,4.360481335656756,0.1666666666666666,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,unknown,0.0,0.7545638945233266,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,cation_pi_rich_neighborhood,SEG,2.7184987035199873e-09
,diverse,2.0,0.665314401622718,1.5878918317598278,1.0,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
