uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q14671|ensembl_protein_id=ENSP00000257075|entry=PUM1_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,gs_rich_neutral_region,9,,SEG_intermediate
Q14671|ensembl_protein_id=ENSP00000257075|entry=PUM1_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,other,14,,SEG_intermediate
Q14692|ensembl_protein_id=ENSP00000363642|entry=BMS1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,acidic_region,80,,SEG_intermediate
Q14839|ensembl_protein_id=ENSP00000496634|entry=CHD4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,acidic_region,31,,SEG_intermediate
Q14839|ensembl_protein_id=ENSP00000496634|entry=CHD4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,basic_enriched_region,25,,SEG_intermediate
Q14839|ensembl_protein_id=ENSP00000496634|entry=CHD4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,disorder_rich_spacer_region,62,,SEG_intermediate
Q14966|ensembl_protein_id=ENSP00000386433|entry=ZN638_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,sr_rs_repeat_region,28,,SEG_intermediate
Q15007|ensembl_protein_id=ENSP00000336911|entry=FL2D_HUMAN|source=modomics|protein_name=Pre-mRNA-splicing,mRNA,,disorder_rich_spacer_region,26,,SEG_intermediate
Q15020|ensembl_protein_id=ENSP00000414453|entry=SART3_HUMAN|source=rbpdb|protein_name=Spliceosome,snRNA,,arginine_rich_rna_contact_region,30,,SEG_intermediate
Q15020|ensembl_protein_id=ENSP00000414453|entry=SART3_HUMAN|source=rbpdb|protein_name=Spliceosome,snRNA,,disorder_rich_spacer_region,27,,SEG_intermediate
Q15022|ensembl_protein_id=ENSP00000316578|entry=SUZ12_HUMAN|source=pfam27|protein_name=Polycomb,ncRNA,,gs_rich_neutral_region,61,,SEG_intermediate
Q15029|ensembl_protein_id=ENSP00000465058|entry=U5S1_HUMAN|source=pfam27|protein_name=116,tRNA,,acidic_region,20,,SEG_intermediate
Q15032|ensembl_protein_id=ENSP00000264160|entry=R3HD1_HUMAN|source=pfam27|protein_name=R3H,unknown,,disorder_rich_spacer_region,42,,SEG_intermediate
Q15056|ensembl_protein_id=ENSP00000265753|entry=IF4H_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,gs_rich_neutral_region,20,,SEG_intermediate
Q15061|ensembl_protein_id=ENSP00000384302|entry=WDR43_HUMAN|source=pfam27|protein_name=WD,pre-rRNA,,acidic_region,42,,SEG_intermediate
Q15233|ensembl_protein_id=ENSP00000441364|entry=NONO_HUMAN|source=pfam27|protein_name=Non-POU,ncRNA,,aromatic_sticker_region,22,,SEG_intermediate
Q15233|ensembl_protein_id=ENSP00000441364|entry=NONO_HUMAN|source=pfam27|protein_name=Non-POU,ncRNA,,disorder_rich_spacer_region,57,,SEG_intermediate
Q15269|ensembl_protein_id=ENSP00000291576|entry=PWP2_HUMAN|source=pfam27|protein_name=Periodic,snoRNA,,acidic_region,17,,SEG_intermediate
Q15287|ensembl_protein_id=ENSP00000301730|entry=RNPS1_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,143,,SEG_intermediate
Q15424|ensembl_protein_id=ENSP00000292123|entry=SAFB1_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,other,62,,SEG_intermediate
Q15427|ensembl_protein_id=ENSP00000271628|entry=SF3B4_HUMAN|source=pfam38|protein_name=Splicing,mRNA,,aromatic_sticker_region,121,,SEG_intermediate
Q15427|ensembl_protein_id=ENSP00000271628|entry=SF3B4_HUMAN|source=pfam38|protein_name=Splicing,mRNA,,disorder_rich_spacer_region,59,,SEG_intermediate
Q15428|ensembl_protein_id=ENSP00000221494|entry=SF3A2_HUMAN|source=pfam27|protein_name=Splicing,snRNA,,disorder_rich_spacer_region,86,,SEG_intermediate
Q15459|ensembl_protein_id=ENSP00000215793|entry=SF3A1_HUMAN|source=rbpdb|protein_name=Splicing,snRNA,,acidic_region,15,,SEG_intermediate
Q15459|ensembl_protein_id=ENSP00000215793|entry=SF3A1_HUMAN|source=rbpdb|protein_name=Splicing,snRNA,,disorder_rich_spacer_region,94,,SEG_intermediate
Q15637|ensembl_protein_id=ENSP00000396793|entry=SF01_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,aromatic_sticker_region,66,,SEG_intermediate
Q15637|ensembl_protein_id=ENSP00000396793|entry=SF01_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,disorder_rich_spacer_region,103,,SEG_intermediate
Q15637|ensembl_protein_id=ENSP00000396793|entry=SF01_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,other,23,,SEG_intermediate
Q15696|ensembl_protein_id=ENSP00000303015|entry=U2AFM_HUMAN|source=pfam27|protein_name=U2,mRNA,,other,50,,SEG_intermediate
Q15696|ensembl_protein_id=ENSP00000303015|entry=U2AFM_HUMAN|source=pfam27|protein_name=U2,mRNA,,sr_rs_repeat_region,61,,SEG_intermediate
Q15797|ensembl_protein_id=ENSP00000426568|entry=SMAD1_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,aromatic_sticker_region,37,,SEG_intermediate
Q15910|ensembl_protein_id=ENSP00000320147|entry=EZH2_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,acidic_region,10,,SEG_intermediate
Q16206|ensembl_protein_id=ENSP00000359965|entry=ENOX2_HUMAN|source=pfam27|protein_name=Ecto-NOX,mRNA,,disorder_rich_spacer_region,21,,SEG_intermediate
Q16594|ensembl_protein_id=ENSP00000370193|entry=TAF9_HUMAN|source=pfam27|protein_name=Transcription,snoRNA,,acidic_region,13,,SEG_intermediate
Q16629|ensembl_protein_id=ENSP00000325905|entry=SRSF7_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,111,,SEG_intermediate
Q16630|ensembl_protein_id=ENSP00000391774|entry=CPSF6_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,aromatic_sticker_region,134,,SEG_intermediate
Q16630|ensembl_protein_id=ENSP00000391774|entry=CPSF6_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,other,60,,SEG_intermediate
Q16637|ensembl_protein_id=ENSP00000305857|entry=SMN_HUMAN|source=pfam27|protein_name=Survival,snRNA,,aromatic_sticker_region,33,,SEG_intermediate
Q16637|ensembl_protein_id=ENSP00000305857|entry=SMN_HUMAN|source=pfam27|protein_name=Survival,snRNA,,disorder_rich_spacer_region,37,,SEG_intermediate
Q17RY0|ensembl_protein_id=ENSP00000265085|entry=CPEB4_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,aromatic_sticker_region,31,,SEG_intermediate
Q17RY0|ensembl_protein_id=ENSP00000265085|entry=CPEB4_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,gs_rich_neutral_region,34,,SEG_intermediate
Q1KMD3|ensembl_protein_id=ENSP00000301785|entry=HNRL2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,acidic_region,33,,SEG_intermediate
Q1KMD3|ensembl_protein_id=ENSP00000301785|entry=HNRL2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,arginine_rich_rna_contact_region,18,,SEG_intermediate
Q1KMD3|ensembl_protein_id=ENSP00000301785|entry=HNRL2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,42,,SEG_intermediate
Q2NL82|ensembl_protein_id=ENSP00000301364|entry=TSR1_HUMAN|source=pfam27|protein_name=Pre-rRNA-processing,pre-rRNA,,acidic_region,26,,SEG_intermediate
Q2Q1W2|ensembl_protein_id=ENSP00000373272|entry=LIN41_HUMAN|source=pfam27|protein_name=E3,ncRNA,,gs_rich_neutral_region,34,,SEG_intermediate
Q2TBE0|ensembl_protein_id=ENSP00000282251|entry=C19L2_HUMAN|source=pfam27|protein_name=CWF19-like,mRNA,,basic_enriched_region,28,,SEG_intermediate
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,basic_enriched_region,19,,SEG_intermediate
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,other,18,,SEG_intermediate
Q32MZ4|ensembl_protein_id=ENSP00000310109|entry=LRRF1_HUMAN|source=pfam27|protein_name=Leucine-rich,ncRNA,,arginine_rich_rna_contact_region,22,,SEG_intermediate
Q32MZ4|ensembl_protein_id=ENSP00000310109|entry=LRRF1_HUMAN|source=pfam27|protein_name=Leucine-rich,ncRNA,,basic_enriched_region,14,,SEG_intermediate
Q32P51|ensembl_protein_id=ENSP00000350090|entry=RA1L2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,15,,SEG_intermediate
Q32P51|ensembl_protein_id=ENSP00000350090|entry=RA1L2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,75,,SEG_intermediate
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,acidic_region,24,,SEG_intermediate
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,disorder_rich_spacer_region,14,,SEG_intermediate
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,other,75,,SEG_intermediate
Q4G0J3|ensembl_protein_id=ENSP00000422626|entry=LARP7_HUMAN|source=pfam27|protein_name=La-related,ncRNA,,arginine_rich_rna_contact_region,15,,SEG_intermediate
Q4G0J3|ensembl_protein_id=ENSP00000422626|entry=LARP7_HUMAN|source=pfam27|protein_name=La-related,ncRNA,,basic_enriched_region,13,,SEG_intermediate
Q4G0J3|ensembl_protein_id=ENSP00000422626|entry=LARP7_HUMAN|source=pfam27|protein_name=La-related,ncRNA,,disorder_rich_spacer_region,24,,SEG_intermediate
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,acidic_region,12,,SEG_intermediate
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,disorder_rich_spacer_region,50,,SEG_intermediate
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,gs_rich_neutral_region,26,,SEG_intermediate
Q52LJ0|ensembl_protein_id=ENSP00000380734|entry=FA98B_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,rg_rgg_repeat_region,103,,SEG_intermediate
Q53F19|ensembl_protein_id=ENSP00000373657|entry=NCBP3_HUMAN|source=pfam27|protein_name=Nuclear,unknown,,acidic_region,20,,SEG_intermediate
Q53F19|ensembl_protein_id=ENSP00000373657|entry=NCBP3_HUMAN|source=pfam27|protein_name=Nuclear,unknown,,sr_rs_repeat_region,18,,SEG_intermediate
Q58A45|ensembl_protein_id=ENSP00000370345|entry=PAN3_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,disorder_rich_spacer_region,104,,SEG_intermediate
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,arginine_rich_rna_contact_region,33,,SEG_intermediate
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,rg_rgg_repeat_region,26,,SEG_intermediate
Q5GAN6|ensembl_protein_id=ENSP00000392996|entry=RNS10_HUMAN|source=pfam27|protein_name=Inactive,unknown,,other,17,,SEG_intermediate
Q5JTH9|ensembl_protein_id=ENSP00000446184|entry=RRP12_HUMAN|source=pfam27|protein_name=RRP12-like,pre-rRNA,,acidic_region,11,,SEG_intermediate
Q5JVS0|ensembl_protein_id=ENSP00000364398|entry=HABP4_HUMAN|source=pfam27|protein_name=Intracellular,mRNA,,rg_rgg_repeat_region,51,,SEG_intermediate
Q5QJE6|ensembl_protein_id=ENSP00000411010|entry=TDIF2_HUMAN|source=pfam27|protein_name=Deoxynucleotidyltransferase,pre-rRNA,,acidic_region,42,,SEG_intermediate
Q5QPL9|ensembl_protein_id=ENSP00000415973|entry=Q5QPL9_HUMAN|source=pfam27|protein_name=RALY,mRNA,,gs_rich_neutral_region,33,,SEG_intermediate
Q5RKV6|ensembl_protein_id=ENSP00000398597|entry=EXOS6_HUMAN|source=pfam27|protein_name=Exosome,diverse,,disorder_rich_spacer_region,30,,SEG_intermediate
Q5RKV6|ensembl_protein_id=ENSP00000398597|entry=EXOS6_HUMAN|source=pfam27|protein_name=Exosome,diverse,,other,26,,SEG_intermediate
Q5SZQ8|ensembl_protein_id=ENSP00000290585|entry=CELF3_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,disorder_rich_spacer_region,34,,SEG_intermediate
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,28,,SEG_intermediate
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,aromatic_sticker_region,30,,SEG_intermediate
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,basic_enriched_region,55,,SEG_intermediate
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,other,205,,SEG_intermediate
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,sr_rs_repeat_region,47,,SEG_intermediate
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,28,,SEG_intermediate
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,aromatic_sticker_region,36,,SEG_intermediate
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,disorder_rich_spacer_region,37,,SEG_intermediate
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,rg_rgg_repeat_region,46,,SEG_intermediate
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,disorder_rich_spacer_region,20,,SEG_intermediate
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,sr_rs_repeat_region,92,,SEG_intermediate
Q5T7N2|ensembl_protein_id=ENSP00000419901|entry=LITD1_HUMAN|source=pfam27|protein_name=LINE-1,mRNA,,acidic_region,68,,SEG_intermediate
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,68,,SEG_intermediate
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,rg_rgg_repeat_region,38,,SEG_intermediate
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,71,,SEG_intermediate
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,36,,SEG_intermediate
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,67,,SEG_intermediate
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,16,,SEG_intermediate
Q5VTL8|ensembl_protein_id=ENSP00000359042|entry=PR38B_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,disorder_rich_spacer_region,20,,SEG_intermediate
Q5VTL8|ensembl_protein_id=ENSP00000359042|entry=PR38B_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,sr_rs_repeat_region,161,,SEG_intermediate
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,disorder_rich_spacer_region,64,,SEG_intermediate
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,sr_rs_repeat_region,101,,SEG_intermediate
Q5VYS8|ensembl_protein_id=ENSP00000365130|entry=TUT7_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,acidic_region,15,,SEG_intermediate
Q5VZF2|ensembl_protein_id=ENSP00000267287|entry=MBNL2_HUMAN|source=pfam27|protein_name=Muscleblind-like,mRNA,,disorder_rich_spacer_region,25,,SEG_intermediate
Q5XG87|ensembl_protein_id=ENSP00000230859|entry=PAPD7_HUMAN|source=pfam27|protein_name=Terminal,diverse,,disorder_rich_spacer_region,96,,SEG_intermediate
Q5XG87|ensembl_protein_id=ENSP00000230859|entry=PAPD7_HUMAN|source=pfam27|protein_name=Terminal,diverse,,gs_rich_neutral_region,29,,SEG_intermediate
Q659C4|ensembl_protein_id=ENSP00000321997|entry=LAR1B_HUMAN|source=rbpdb|protein_name=La-related,mRNA,,rg_rgg_repeat_region,30,,SEG_intermediate
Q66PJ3|ensembl_protein_id=ENSP00000376230|entry=AR6P4_HUMAN|source=pfam27|protein_name=ADP-ribosylation,mRNA,,arginine_rich_rna_contact_region,66,,SEG_intermediate
Q66PJ3|ensembl_protein_id=ENSP00000376230|entry=AR6P4_HUMAN|source=pfam27|protein_name=ADP-ribosylation,mRNA,,sr_rs_repeat_region,26,,SEG_intermediate
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,acidic_region,54,,SEG_intermediate
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,disorder_rich_spacer_region,46,,SEG_intermediate
Q6BEB4|ensembl_protein_id=ENSP00000364430|entry=SP5_HUMAN|source=pfam38|protein_name=Transcription,unknown,,aromatic_sticker_region,22,,SEG_intermediate
Q6BEB4|ensembl_protein_id=ENSP00000364430|entry=SP5_HUMAN|source=pfam38|protein_name=Transcription,unknown,,disorder_rich_spacer_region,10,,SEG_intermediate
"Q6L8Q7|ensembl_protein_id=ENSP00000309142|entry=PDE12_HUMAN|source=pfam27|protein_name=2',5'-phosphodiesterase",mRNA,,other,12,,SEG_intermediate
Q6P158|ensembl_protein_id=ENSP00000405111|entry=DHX57_HUMAN|source=pfam38|protein_name=Putative,mRNA,,gs_rich_neutral_region,55,,SEG_intermediate
Q6P2E9|ensembl_protein_id=ENSP00000351811|entry=EDC4_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,disorder_rich_spacer_region,40,,SEG_intermediate
Q6P6C2|ensembl_protein_id=ENSP00000382091|entry=ALKB5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,disorder_rich_spacer_region,19,,SEG_intermediate
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,gs_rich_neutral_region,15,,SEG_intermediate
Q6PI26|ensembl_protein_id=ENSP00000417452|entry=SHQ1_HUMAN|source=pfam27|protein_name=Protein,snoRNA,,acidic_region,27,,SEG_intermediate
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,disorder_rich_spacer_region,21,,SEG_intermediate
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,rg_rgg_repeat_region,28,,SEG_intermediate
Q6XE24|ensembl_protein_id=ENSP00000273139|entry=RBMS3_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,18,,SEG_intermediate
Q6ZN04|ensembl_protein_id=ENSP00000329918|entry=MEX3B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,19,,SEG_intermediate
Q6ZN04|ensembl_protein_id=ENSP00000329918|entry=MEX3B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,51,,SEG_intermediate
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,acidic_region,130,,SEG_intermediate
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,arginine_rich_rna_contact_region,14,,SEG_intermediate
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,disorder_rich_spacer_region,47,,SEG_intermediate
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,gs_rich_neutral_region,23,,SEG_intermediate
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,other,52,,SEG_intermediate
Q6ZRY4|ensembl_protein_id=ENSP00000300069|entry=RBPS2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,15,,SEG_intermediate
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,acidic_region,14,,SEG_intermediate
Q7KZ85|ensembl_protein_id=ENSP00000319104|entry=SPT6H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,acidic_region,112,,SEG_intermediate
Q7KZ85|ensembl_protein_id=ENSP00000319104|entry=SPT6H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,disorder_rich_spacer_region,26,,SEG_intermediate
Q7L2E3|ensembl_protein_id=ENSP00000394682|entry=DHX30_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,acidic_region,12,,SEG_intermediate
Q7Z2T5|ensembl_protein_id=ENSP00000356476|entry=TRM1L_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,disorder_rich_spacer_region,39,,SEG_intermediate
Q7Z2T5|ensembl_protein_id=ENSP00000356476|entry=TRM1L_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,other,15,,SEG_intermediate
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,aromatic_sticker_region,54,,SEG_intermediate
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,disorder_rich_spacer_region,30,,SEG_intermediate
Q7Z478|ensembl_protein_id=ENSP00000251636|entry=DHX29_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,8,,SEG_intermediate
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,13,,SEG_intermediate
Q7Z5Q1|ensembl_protein_id=ENSP00000443985|entry=CPEB2_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,disorder_rich_spacer_region,38,,SEG_intermediate
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,aromatic_sticker_region,80,,SEG_intermediate
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,basic_enriched_region,89,,SEG_intermediate
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,disorder_rich_spacer_region,28,,SEG_intermediate
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,sr_rs_repeat_region,64,,SEG_intermediate
Q7Z6M4|ensembl_protein_id=ENSP00000375840|entry=MTEF4_HUMAN|source=pfam27|protein_name=Transcription,pre-rRNA,,acidic_region,42,,SEG_intermediate
Q7Z739|ensembl_protein_id=ENSP00000473496|entry=YTHD3_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,disorder_rich_spacer_region,63,,SEG_intermediate
Q86SE8|ensembl_protein_id=ENSP00000289820|entry=NPM2_HUMAN|source=pfam27|protein_name=Nucleoplasmin-2,pre-rRNA,,acidic_region,22,,SEG_intermediate
Q86TG7|ensembl_protein_id=ENSP00000417587|entry=PEG10_HUMAN|source=pfam27|protein_name=Retrotransposon-derived,unknown,,aromatic_sticker_region,20,,SEG_intermediate
Q86TG7|ensembl_protein_id=ENSP00000417587|entry=PEG10_HUMAN|source=pfam27|protein_name=Retrotransposon-derived,unknown,,disorder_rich_spacer_region,23,,SEG_intermediate
Q86U06|ensembl_protein_id=ENSP00000339220|entry=RBM23_HUMAN|source=pfam27|protein_name=Probable,mRNA,,disorder_rich_spacer_region,16,,SEG_intermediate
Q86U06|ensembl_protein_id=ENSP00000339220|entry=RBM23_HUMAN|source=pfam27|protein_name=Probable,mRNA,,sr_rs_repeat_region,35,,SEG_intermediate
Q86U42|ensembl_protein_id=ENSP00000216727|entry=PABP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,acidic_region,55,,SEG_intermediate
Q86U42|ensembl_protein_id=ENSP00000216727|entry=PABP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,disorder_rich_spacer_region,40,,SEG_intermediate
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,acidic_region,30,,SEG_intermediate
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,disorder_rich_spacer_region,64,,SEG_intermediate
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,gs_rich_neutral_region,49,,SEG_intermediate
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,sr_rs_repeat_region,85,,SEG_intermediate
Q86XN8|ensembl_protein_id=ENSP00000384398|entry=MEX3D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,145,,SEG_intermediate
Q86XP3|ensembl_protein_id=ENSP00000352308|entry=DDX42_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,basic_enriched_region,16,,SEG_intermediate
Q86XZ4|ensembl_protein_id=ENSP00000326841|entry=SPAS2_HUMAN|source=pfam27|protein_name=Spermatogenesis-associated,mRNA,,basic_enriched_region,13,,SEG_intermediate
Q86Y13|ensembl_protein_id=ENSP00000355028|entry=DZIP3_HUMAN|source=pfam27|protein_name=E3,mRNA,,basic_enriched_region,19,,SEG_intermediate
Q86YF9|ensembl_protein_id=ENSP00000257312|entry=DZIP1_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,disorder_rich_spacer_region,32,,SEG_intermediate
