uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
Q9BRR8|ensembl_protein_id=ENSP00000170564|entry=GPTC1_HUMAN|source=pfam27|protein_name=G,mRNA,,2,60,,2,SEG_intermediate
Q9BRS2|ensembl_protein_id=ENSP00000369162|entry=RIOK1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,pre-rRNA,,1,33,,1,SEG_intermediate
Q9BRZ2|ensembl_protein_id=ENSP00000305161|entry=TRI56_HUMAN|source=pfam27|protein_name=E3,unknown,,1,23,,1,SEG_intermediate
Q9BSC4|ensembl_protein_id=ENSP00000263837|entry=NOL10_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,1,38,,1,SEG_intermediate
Q9BTD8|ensembl_protein_id=ENSP00000466044|entry=RBM42_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,6,178,,3+,SEG_intermediate
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,5,134,,3+,SEG_intermediate
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,3,121,,3+,SEG_intermediate
Q9BWF3|ensembl_protein_id=ENSP00000309166|entry=RBM4_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,18,,1,SEG_intermediate
Q9BWU0|ensembl_protein_id=ENSP00000323837|entry=NADAP_HUMAN|source=pfam27|protein_name=Kanadaptin,unknown,,1,29,,1,SEG_intermediate
Q9BX46|ensembl_protein_id=ENSP00000368341|entry=RBM24_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,2,50,,2,SEG_intermediate
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,1,40,,1,SEG_intermediate
Q9BXV9|ensembl_protein_id=ENSP00000306320|entry=GON7_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,1,19,,1,SEG_intermediate
Q9BXY0|ensembl_protein_id=ENSP00000353246|entry=MAK16_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,1,21,,1,SEG_intermediate
Q9BYJ9|ensembl_protein_id=ENSP00000359364|entry=YTHD1_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,1,43,,1,SEG_intermediate
Q9BZI7|ensembl_protein_id=ENSP00000245418|entry=REN3B_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,2,79,,2,SEG_intermediate
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,2,74,,2,SEG_intermediate
Q9H0L4|ensembl_protein_id=ENSP00000332444|entry=CSTFT_HUMAN|source=pfam27;pfam38|protein_name=Cleavage,mRNA,,1,14,,1,SEG_intermediate
Q9H0W8|ensembl_protein_id=ENSP00000270066|entry=SMG9_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,3,42,,3+,SEG_intermediate
Q9H1J1|ensembl_protein_id=ENSP00000364448|entry=REN3A_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,1,44,,1,SEG_intermediate
Q9H2U1|ensembl_protein_id=ENSP00000417078|entry=DHX36_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,1,51,,1,SEG_intermediate
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,5,191,,3+,SEG_intermediate
Q9H361|ensembl_protein_id=ENSP00000281589|entry=PABP3_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,1,23,,1,SEG_intermediate
Q9H3H3|ensembl_protein_id=ENSP00000398350|entry=CK068_HUMAN|source=pfam27|protein_name=UPF0696,unknown,,1,18,,1,SEG_intermediate
Q9H4Z3|ensembl_protein_id=ENSP00000361486|entry=CAPAM_HUMAN|source=modomics|protein_name=mRNA,mRNA,,1,15,,1,SEG_intermediate
Q9H501|ensembl_protein_id=ENSP00000202816|entry=ESF1_HUMAN|source=pfam27|protein_name=ESF1,pre-rRNA,,1,34,,1,SEG_intermediate
Q9H5H4|ensembl_protein_id=ENSP00000369777|entry=ZN768_HUMAN|source=pfam27;pfam38|protein_name=Zinc,unknown,,1,26,,1,SEG_intermediate
Q9H694|ensembl_protein_id=ENSP00000362993|entry=BICC1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,1,37,,1,SEG_intermediate
Q9H6E5|ensembl_protein_id=ENSP00000419607|entry=STPAP_HUMAN|source=rbpdb|protein_name=Speckle,snRNA,,1,25,,1,SEG_intermediate
Q9H6R0|ensembl_protein_id=ENSP00000225296|entry=DHX33_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,1,12,,1,SEG_intermediate
Q9H6S0|ensembl_protein_id=ENSP00000161863|entry=YTDC2_HUMAN|source=pfam27|protein_name=3'-5',mRNA,,2,45,,2,SEG_intermediate
Q9H6T0|ensembl_protein_id=ENSP00000454554|entry=ESRP2_HUMAN|source=pfam27|protein_name=Epithelial,mRNA,,1,25,,1,SEG_intermediate
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,10,360,,3+,SEG_intermediate
Q9H9A5|ensembl_protein_id=ENSP00000399862|entry=CNO10_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,1,21,,1,SEG_intermediate
Q9HAU5|ensembl_protein_id=ENSP00000348708|entry=RENT2_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,2,100,,2,SEG_intermediate
Q9HBD1|ensembl_protein_id=ENSP00000411767|entry=RC3H2_HUMAN|source=pfam27|protein_name=Roquin-2,mRNA,,1,20,,1,SEG_intermediate
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,6,154,,3+,SEG_intermediate
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,2,52,,2,SEG_intermediate
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,1,29,,1,SEG_intermediate
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,4,74,,3+,SEG_intermediate
Q9HCJ3|ensembl_protein_id=ENSP00000294428|entry=RAVR2_HUMAN|source=pfam27|protein_name=Ribonucleoprotein,mRNA,,1,34,,1,SEG_intermediate
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,4,122,,3+,SEG_intermediate
Q9NP64|ensembl_protein_id=ENSP00000444742|entry=ZCC17_HUMAN|source=pfam27|protein_name=Zinc,unknown,,3,61,,3+,SEG_intermediate
Q9NP92|ensembl_protein_id=ENSP00000424328|entry=RT30_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,25,,1,SEG_intermediate
Q9NQ29|ensembl_protein_id=ENSP00000293872|entry=LUC7L_HUMAN|source=pfam27|protein_name=Putative,mRNA,,1,79,,1,SEG_intermediate
Q9NQZ2|ensembl_protein_id=ENSP00000254803|entry=SAS10_HUMAN|source=pfam27|protein_name=Something,snoRNA,,1,28,,1,SEG_intermediate
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,1,30,,1,SEG_intermediate
Q9NR56|ensembl_protein_id=ENSP00000282486|entry=MBNL1_HUMAN|source=rbpdb|protein_name=Muscleblind-like,mRNA,,1,30,,1,SEG_intermediate
Q9NS39|ensembl_protein_id=ENSP00000370713|entry=RED2_HUMAN|source=pfam27|protein_name=Inactive,mRNA,,1,27,,1,SEG_intermediate
Q9NTZ6|ensembl_protein_id=ENSP00000352668|entry=RBM12_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,2,107,,2,SEG_intermediate
Q9NV66|ensembl_protein_id=ENSP00000352645|entry=TYW1_HUMAN|source=pfam27|protein_name=S-adenosyl-L-methionine-dependent,tRNA,,1,17,,1,SEG_intermediate
Q9NVH2|ensembl_protein_id=ENSP00000355961|entry=INT7_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,1,19,,1,SEG_intermediate
Q9NVP1|ensembl_protein_id=ENSP00000263239|entry=DDX18_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,1,9,,1,SEG_intermediate
Q9NW07|ensembl_protein_id=ENSP00000472305|entry=ZN358_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,53,,2,SEG_intermediate
Q9NW13|ensembl_protein_id=ENSP00000223073|entry=RBM28_HUMAN|source=pfam27|protein_name=RNA-binding,snRNA,,1,32,,1,SEG_intermediate
Q9NW64|ensembl_protein_id=ENSP00000199814|entry=RBM22_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,1,29,,1,SEG_intermediate
Q9NWH9|ensembl_protein_id=ENSP00000369887|entry=SLTM_HUMAN|source=pfam27|protein_name=SAFB-like,mRNA,,3,162,,3+,SEG_intermediate
Q9NX05|ensembl_protein_id=ENSP00000364324|entry=F120C_HUMAN|source=pfam27|protein_name=Constitutive,unknown,,1,24,,1,SEG_intermediate
Q9NX07|ensembl_protein_id=ENSP00000362936|entry=TSAP1_HUMAN|source=pfam27;pfam38|protein_name=tRNA,tRNA,,1,28,,1,SEG_intermediate
Q9NY12|ensembl_protein_id=ENSP00000226796|entry=GAR1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,2,106,,2,SEG_intermediate
Q9NYF8|ensembl_protein_id=ENSP00000376159|entry=BCLF1_HUMAN|source=pfam27|protein_name=Bcl-2-associated,mRNA,,4,188,,3+,SEG_intermediate
Q9NZJ5|ensembl_protein_id=ENSP00000307235|entry=E2AK3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,29,,1,SEG_intermediate
Q9P1Y6|ensembl_protein_id=ENSP00000410626|entry=PHRF1_HUMAN|source=pfam27|protein_name=PHD,mRNA,,3,91,,3+,SEG_intermediate
Q9P2E9|ensembl_protein_id=ENSP00000367038|entry=RRBP1_HUMAN|source=pfam27|protein_name=Ribosome-binding,mRNA,,1,23,,1,SEG_intermediate
Q9P2I0|ensembl_protein_id=ENSP00000298875|entry=CPSF2_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,1,30,,1,SEG_intermediate
Q9P2J5|ensembl_protein_id=ENSP00000426005|entry=SYLC_HUMAN|source=pfam27|protein_name=Leucine--tRNA,tRNA,,1,23,,1,SEG_intermediate
Q9P2K5|ensembl_protein_id=ENSP00000452913|entry=MYEF2_HUMAN|source=rbpdb|protein_name=Myelin,mRNA,,1,22,,1,SEG_intermediate
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,4,97,,3+,SEG_intermediate
Q9UBK2|ensembl_protein_id=ENSP00000264867|entry=PRGC1_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,1,53,,1,SEG_intermediate
Q9UGR2|ensembl_protein_id=ENSP00000345793|entry=Z3H7B_HUMAN|source=rbpdb|protein_name=Zinc,ncRNA,,1,18,,1,SEG_intermediate
Q9UHB9|ensembl_protein_id=ENSP00000312066|entry=SRP68_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,1,27,,1,SEG_intermediate
Q9UHC7|ensembl_protein_id=ENSP00000416369|entry=MKRN1_HUMAN|source=pfam27|protein_name=E3,mRNA,,2,50,,2,SEG_intermediate
Q9UHX1|ensembl_protein_id=ENSP00000431960|entry=PUF60_HUMAN|source=pfam27|protein_name=Poly(U)-binding-splicing,mRNA,,1,40,,1,SEG_intermediate
Q9UI10|ensembl_protein_id=ENSP00000394397|entry=EI2BD_HUMAN|source=pfam27|protein_name=Translation,mRNA,,1,22,,1,SEG_intermediate
Q9UIF8|ensembl_protein_id=ENSP00000376533|entry=BAZ2B_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,4,192,,3+,SEG_intermediate
Q9UIF9|ensembl_protein_id=ENSP00000446880|entry=BAZ2A_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,3,75,,3+,SEG_intermediate
Q9UJJ7|ensembl_protein_id=ENSP00000007264|entry=RUSD1_HUMAN|source=modomics|protein_name=Pseudouridylate,unknown,,1,29,,1,SEG_intermediate
Q9UJV8|ensembl_protein_id=ENSP00000345168|entry=PURG_HUMAN|source=pfam27|protein_name=Purine-rich,mRNA,,1,22,,1,SEG_intermediate
Q9UJV9|ensembl_protein_id=ENSP00000330349|entry=DDX41_HUMAN|source=pfam27|protein_name=Probable,mRNA,,1,18,,1,SEG_intermediate
Q9UKA9|ensembl_protein_id=ENSP00000359217|entry=PTBP2_HUMAN|source=pfam27|protein_name=Polypyrimidine,mRNA,,1,10,,1,SEG_intermediate
Q9UKJ3|ensembl_protein_id=ENSP00000467556|entry=GPTC8_HUMAN|source=pfam27;pfam38|protein_name=G,unknown,,7,251,,3+,SEG_intermediate
Q9UKM9|ensembl_protein_id=ENSP00000246194|entry=RALY_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,33,,1,SEG_intermediate
Q9UKV3|ensembl_protein_id=ENSP00000262710|entry=ACINU_HUMAN|source=pfam27|protein_name=Apoptotic,mRNA,,9,295,,3+,SEG_intermediate
Q9UKZ1|ensembl_protein_id=ENSP00000289382|entry=CNO11_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,1,41,,1,SEG_intermediate
Q9ULG1|ensembl_protein_id=ENSP00000497609|entry=INO80_HUMAN|source=pfam38|protein_name=Chromatin-remodeling,unknown,,2,55,,2,SEG_intermediate
Q9ULR0|ensembl_protein_id=ENSP00000376973|entry=ISY1_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,1,31,,1,SEG_intermediate
Q9ULX6|ensembl_protein_id=ENSP00000470952|entry=AKP8L_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,1,44,,1,SEG_intermediate
Q9UN86|ensembl_protein_id=ENSP00000352738|entry=G3BP2_HUMAN|source=pfam27;pfam38|protein_name=Ras,mRNA,,1,30,,1,SEG_intermediate
Q9UNW9|ensembl_protein_id=ENSP00000263257|entry=NOVA2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,158,,3+,SEG_intermediate
Q9UNX4|ensembl_protein_id=ENSP00000308179|entry=WDR3_HUMAN|source=pfam27|protein_name=WD,snoRNA,,2,51,,2,SEG_intermediate
Q9UNY4|ensembl_protein_id=ENSP00000358478|entry=TTF2_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,1,16,,1,SEG_intermediate
Q9UPN6|ensembl_protein_id=ENSP00000356154|entry=SCAF8_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,5,171,,3+,SEG_intermediate
Q9UPQ9|ensembl_protein_id=ENSP00000384795|entry=TNR6B_HUMAN|source=pfam27|protein_name=Trinucleotide,mRNA,,3,56,,3+,SEG_intermediate
Q9UPR3|ensembl_protein_id=ENSP00000355261|entry=SMG5_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,2,51,,2,SEG_intermediate
Q9UPR6|ensembl_protein_id=ENSP00000262961|entry=ZFR2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,1,35,,1,SEG_intermediate
Q9UPS6|ensembl_protein_id=ENSP00000442924|entry=SET1B_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,9,350,,3+,SEG_intermediate
Q9UPT8|ensembl_protein_id=ENSP00000253048|entry=ZC3H4_HUMAN|source=rbpdb|protein_name=Zinc,unknown,,9,306,,3+,SEG_intermediate
Q9UPY3|ensembl_protein_id=ENSP00000343745|entry=DICER_HUMAN|source=pfam38|protein_name=Endoribonuclease,ncRNA,,2,31,,2,SEG_intermediate
Q9UQ35|ensembl_protein_id=ENSP00000301740|entry=SRRM2_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,13,672,,3+,SEG_intermediate
Q9Y237|ensembl_protein_id=ENSP00000362773|entry=PIN4_HUMAN|source=pfam27|protein_name=Peptidyl-prolyl,pre-rRNA,,1,25,,1,SEG_intermediate
Q9Y2T7|ensembl_protein_id=ENSP00000007699|entry=YBOX2_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,2,45,,2,SEG_intermediate
Q9Y2U8|ensembl_protein_id=ENSP00000308369|entry=MAN1_HUMAN|source=rbpdb|protein_name=Inner,snRNA,,1,41,,1,SEG_intermediate
Q9Y2W1|ensembl_protein_id=ENSP00000433825|entry=TR150_HUMAN|source=pfam27|protein_name=Thyroid,mRNA,,6,205,,3+,SEG_intermediate
Q9Y2X3|ensembl_protein_id=ENSP00000264279|entry=NOP58_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,2,63,,2,SEG_intermediate
Q9Y388|ensembl_protein_id=ENSP00000339090|entry=RBMX2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,1,25,,1,SEG_intermediate
Q9Y3T9|ensembl_protein_id=ENSP00000317992|entry=NOC2L_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,1,21,,1,SEG_intermediate
Q9Y3Y2|ensembl_protein_id=ENSP00000357683|entry=CHTOP_HUMAN|source=pfam27|protein_name=Chromatin,mRNA,,1,61,,1,SEG_intermediate
Q9Y4B4|ensembl_protein_id=ENSP00000386520|entry=ARIP4_HUMAN|source=pfam38|protein_name=Helicase,unknown,,2,50,,2,SEG_intermediate
Q9Y4C8|ensembl_protein_id=ENSP00000442053|entry=RBM19_HUMAN|source=pfam27|protein_name=Probable,pre-rRNA,,2,25,,2,SEG_intermediate
Q9Y4Z0|ensembl_protein_id=ENSP00000469468|entry=LSM4_HUMAN|source=pfam27|protein_name=U6,snRNA,,1,26,,1,SEG_intermediate
Q9Y5A9|ensembl_protein_id=ENSP00000444660|entry=YTHD2_HUMAN|source=pfam27|protein_name=YTH,mRNA,,1,26,,1,SEG_intermediate
Q9Y5J1|ensembl_protein_id=ENSP00000225298|entry=UTP18_HUMAN|source=pfam27|protein_name=U3,snoRNA,,1,29,,1,SEG_intermediate
X6R7H2|ensembl_protein_id=ENSP00000359029|entry=X6R7H2_HUMAN|source=pfam27|protein_name=Peroxisome,mRNA,,2,101,,2,SEG_intermediate
X6RDA4|ensembl_protein_id=ENSP00000393069|entry=X6RDA4_HUMAN|source=pfam27|protein_name=Paraspeckle,ncRNA,,1,41,,1,SEG_intermediate
