uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
Q15910|ensembl_protein_id=ENSP00000320147|entry=EZH2_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,3,24,,3+,LCRFinder
Q16560|ensembl_protein_id=ENSP00000432595|entry=U1SBP_HUMAN|source=pfam27|protein_name=U11/U12,snRNA,,4,27,,3+,LCRFinder
Q16587|ensembl_protein_id=ENSP00000383301|entry=ZNF74_HUMAN|source=rbpdb|protein_name=Zinc,unknown,,2,13,,2,LCRFinder
Q16594|ensembl_protein_id=ENSP00000370193|entry=TAF9_HUMAN|source=pfam27|protein_name=Transcription,snoRNA,,2,15,,2,LCRFinder
Q16600|ensembl_protein_id=ENSP00000307774|entry=ZN239_HUMAN|source=pfam27|protein_name=Zinc,unknown,,1,6,,1,LCRFinder
Q16629|ensembl_protein_id=ENSP00000325905|entry=SRSF7_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,6,67,,3+,LCRFinder
Q16630|ensembl_protein_id=ENSP00000391774|entry=CPSF6_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,14,105,,3+,LCRFinder
Q16637|ensembl_protein_id=ENSP00000305857|entry=SMN_HUMAN|source=pfam27|protein_name=Survival,snRNA,,4,30,,3+,LCRFinder
Q17RN3|ensembl_protein_id=ENSP00000340348|entry=FA98C_HUMAN|source=pfam27|protein_name=Protein,unknown,,2,13,,2,LCRFinder
Q17RY0|ensembl_protein_id=ENSP00000265085|entry=CPEB4_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,7,52,,3+,LCRFinder
Q1KMD3|ensembl_protein_id=ENSP00000301785|entry=HNRL2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,10,91,,3+,LCRFinder
Q2NKX8|ensembl_protein_id=ENSP00000334675|entry=ERC6L_HUMAN|source=pfam38|protein_name=DNA,unknown,,3,16,,3+,LCRFinder
Q2NL82|ensembl_protein_id=ENSP00000301364|entry=TSR1_HUMAN|source=pfam27|protein_name=Pre-rRNA-processing,pre-rRNA,,2,9,,2,LCRFinder
Q2Q1W2|ensembl_protein_id=ENSP00000373272|entry=LIN41_HUMAN|source=pfam27|protein_name=E3,ncRNA,,8,62,,3+,LCRFinder
Q2TBE0|ensembl_protein_id=ENSP00000282251|entry=C19L2_HUMAN|source=pfam27|protein_name=CWF19-like,mRNA,,7,49,,3+,LCRFinder
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,9,50,,3+,LCRFinder
Q32MZ4|ensembl_protein_id=ENSP00000310109|entry=LRRF1_HUMAN|source=pfam27|protein_name=Leucine-rich,ncRNA,,7,39,,3+,LCRFinder
Q32P51|ensembl_protein_id=ENSP00000350090|entry=RA1L2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,5,37,,3+,LCRFinder
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,15,150,,3+,LCRFinder
Q460N5|ensembl_protein_id=ENSP00000418194|entry=PAR14_HUMAN|source=rbpdb|protein_name=Protein,unknown,,3,14,,3+,LCRFinder
Q4G0J3|ensembl_protein_id=ENSP00000422626|entry=LARP7_HUMAN|source=pfam27|protein_name=La-related,ncRNA,,4,25,,3+,LCRFinder
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,7,38,,3+,LCRFinder
Q504Q3|ensembl_protein_id=ENSP00000257931|entry=PAN2_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,3,15,,3+,LCRFinder
Q52LJ0|ensembl_protein_id=ENSP00000380734|entry=FA98B_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,4,93,,3+,LCRFinder
Q53F19|ensembl_protein_id=ENSP00000373657|entry=NCBP3_HUMAN|source=pfam27|protein_name=Nuclear,unknown,,3,33,,3+,LCRFinder
Q53GL7|ensembl_protein_id=ENSP00000325618|entry=PAR10_HUMAN|source=rbpdb|protein_name=Protein,unknown,,6,28,,3+,LCRFinder
Q53GS9|ensembl_protein_id=ENSP00000312981|entry=UBP39_HUMAN|source=pfam27|protein_name=Ubiquitin,snRNA,,3,13,,3+,LCRFinder
Q53H54|ensembl_protein_id=ENSP00000329858|entry=TYW2_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,2,9,,2,LCRFinder
Q53R41|ensembl_protein_id=ENSP00000400513|entry=FAKD1_HUMAN|source=pfam27|protein_name=FAST,mRNA,,1,4,,1,LCRFinder
Q58A45|ensembl_protein_id=ENSP00000370345|entry=PAN3_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,7,74,,3+,LCRFinder
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,9,55,,3+,LCRFinder
Q5D1E8|ensembl_protein_id=ENSP00000362179|entry=ZC12A_HUMAN|source=pfam27|protein_name=Endoribonuclease,ncRNA,,3,24,,3+,LCRFinder
Q5FWF4|ensembl_protein_id=ENSP00000264159|entry=ZRAB3_HUMAN|source=pfam38|protein_name=DNA,unknown,,1,4,,1,LCRFinder
Q5GAN6|ensembl_protein_id=ENSP00000392996|entry=RNS10_HUMAN|source=pfam27|protein_name=Inactive,unknown,,1,15,,1,LCRFinder
Q5H9U9|ensembl_protein_id=ENSP00000422423|entry=DDX6L_HUMAN|source=pfam27|protein_name=Probable,ncRNA,,6,30,,3+,LCRFinder
Q5JSJ4|ensembl_protein_id=ENSP00000359788|entry=INT6L_HUMAN|source=pfam27|protein_name=Integrator,mRNA,,1,5,,1,LCRFinder
Q5JTH9|ensembl_protein_id=ENSP00000446184|entry=RRP12_HUMAN|source=pfam27|protein_name=RRP12-like,pre-rRNA,,6,38,,3+,LCRFinder
Q5JTZ9|ensembl_protein_id=ENSP00000244571|entry=SYAM_HUMAN|source=pfam27|protein_name=Alanine--tRNA,tRNA,,2,21,,2,LCRFinder
Q5JVS0|ensembl_protein_id=ENSP00000364398|entry=HABP4_HUMAN|source=pfam27|protein_name=Intracellular,mRNA,,6,70,,3+,LCRFinder
Q5PRF9|ensembl_protein_id=ENSP00000317224|entry=SMAG2_HUMAN|source=pfam27;pfam38|protein_name=Protein,mRNA,,6,34,,3+,LCRFinder
Q5QJE6|ensembl_protein_id=ENSP00000411010|entry=TDIF2_HUMAN|source=pfam27|protein_name=Deoxynucleotidyltransferase,pre-rRNA,,3,21,,3+,LCRFinder
Q5QPL9|ensembl_protein_id=ENSP00000415973|entry=Q5QPL9_HUMAN|source=pfam27|protein_name=RALY,mRNA,,2,30,,2,LCRFinder
Q5RKV6|ensembl_protein_id=ENSP00000398597|entry=EXOS6_HUMAN|source=pfam27|protein_name=Exosome,diverse,,5,41,,3+,LCRFinder
Q5ST30|ensembl_protein_id=ENSP00000316092|entry=SYVM_HUMAN|source=pfam27|protein_name=Valine--tRNA,tRNA,,2,8,,2,LCRFinder
Q5SY16|ensembl_protein_id=ENSP00000366934|entry=NOL9_HUMAN|source=pfam27|protein_name=Polynucleotide,pre-rRNA,,4,20,,3+,LCRFinder
Q5SZQ8|ensembl_protein_id=ENSP00000290585|entry=CELF3_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,4,43,,3+,LCRFinder
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,34,278,,3+,LCRFinder
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,9,52,,3+,LCRFinder
Q5T5J6|ensembl_protein_id=ENSP00000356471|entry=SWT1_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,2,12,,2,LCRFinder
Q5T619|ensembl_protein_id=ENSP00000344129|entry=ZN648_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,6,,1,LCRFinder
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,12,80,,3+,LCRFinder
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,13,130,,3+,LCRFinder
Q5T7N2|ensembl_protein_id=ENSP00000419901|entry=LITD1_HUMAN|source=pfam27|protein_name=LINE-1,mRNA,,9,56,,3+,LCRFinder
Q5T890|ensembl_protein_id=ENSP00000520479|entry=ER6L2_HUMAN|source=pfam38|protein_name=DNA,unknown,,3,15,,3+,LCRFinder
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,17,119,,3+,LCRFinder
Q5T9H5|ensembl_protein_id=ENSP00000345924|entry=Q5T9H5_HUMAN|source=pfam27|protein_name=Nanos,mRNA,,1,9,,1,LCRFinder
Q5TAP6|ensembl_protein_id=ENSP00000428619|entry=UT14C_HUMAN|source=pfam27|protein_name=U3,snoRNA,,4,25,,3+,LCRFinder
Q5TAX3|ensembl_protein_id=ENSP00000257177|entry=TUT4_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,7,36,,3+,LCRFinder
Q5TC82|ensembl_protein_id=ENSP00000356667|entry=RC3H1_HUMAN|source=pfam27|protein_name=Roquin-1,mRNA,,2,11,,2,LCRFinder
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,14,119,,3+,LCRFinder
Q5VTL8|ensembl_protein_id=ENSP00000359042|entry=PR38B_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,15,112,,3+,LCRFinder
Q5VUG0|ensembl_protein_id=ENSP00000355109|entry=SMBT2_HUMAN|source=rbpdb|protein_name=Scm-like,unknown,,9,45,,3+,LCRFinder
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,16,151,,3+,LCRFinder
Q5VWX1|ensembl_protein_id=ENSP00000281156|entry=KHDR2_HUMAN|source=pfam27|protein_name=KH,mRNA,,5,40,,3+,LCRFinder
Q5VYS8|ensembl_protein_id=ENSP00000365130|entry=TUT7_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,5,34,,3+,LCRFinder
Q5VZF2|ensembl_protein_id=ENSP00000267287|entry=MBNL2_HUMAN|source=pfam27|protein_name=Muscleblind-like,mRNA,,1,12,,1,LCRFinder
Q5W0B1|ensembl_protein_id=ENSP00000282003|entry=OBI1_HUMAN|source=pfam38|protein_name=ORC,unknown,,8,38,,3+,LCRFinder
Q5XG87|ensembl_protein_id=ENSP00000230859|entry=PAPD7_HUMAN|source=pfam27|protein_name=Terminal,diverse,,14,91,,3+,LCRFinder
Q659C4|ensembl_protein_id=ENSP00000321997|entry=LAR1B_HUMAN|source=rbpdb|protein_name=La-related,mRNA,,3,26,,3+,LCRFinder
Q66PJ3|ensembl_protein_id=ENSP00000376230|entry=AR6P4_HUMAN|source=pfam27|protein_name=ADP-ribosylation,mRNA,,3,53,,3+,LCRFinder
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,19,150,,3+,LCRFinder
Q6BEB4|ensembl_protein_id=ENSP00000364430|entry=SP5_HUMAN|source=pfam38|protein_name=Transcription,unknown,,5,37,,3+,LCRFinder
Q6IPR3|ensembl_protein_id=ENSP00000359904|entry=TYW3_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,1,5,,1,LCRFinder
"Q6L8Q7|ensembl_protein_id=ENSP00000309142|entry=PDE12_HUMAN|source=pfam27|protein_name=2',5'-phosphodiesterase",mRNA,,2,15,,2,LCRFinder
Q6NZI2|ensembl_protein_id=ENSP00000349541|entry=CAVN1_HUMAN|source=pfam27|protein_name=Caveolae-associated,pre-rRNA,,3,21,,3+,LCRFinder
Q6P087|ensembl_protein_id=ENSP00000373331|entry=RUSD3_HUMAN|source=modomics|protein_name=Mitochondrial,mRNA,,1,10,,1,LCRFinder
Q6P158|ensembl_protein_id=ENSP00000405111|entry=DHX57_HUMAN|source=pfam38|protein_name=Putative,mRNA,,4,34,,3+,LCRFinder
Q6P2E9|ensembl_protein_id=ENSP00000351811|entry=EDC4_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,10,66,,3+,LCRFinder
Q6P2Q9|ensembl_protein_id=ENSP00000460348|entry=PRP8_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing-splicing,snRNA,,4,20,,3+,LCRFinder
Q6P6C2|ensembl_protein_id=ENSP00000382091|entry=ALKB5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,19,,1,LCRFinder
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,15,93,,3+,LCRFinder
Q6PI26|ensembl_protein_id=ENSP00000417452|entry=SHQ1_HUMAN|source=pfam27|protein_name=Protein,snoRNA,,3,29,,3+,LCRFinder
Q6PIY7|ensembl_protein_id=ENSP00000397563|entry=GLD2_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,1,4,,1,LCRFinder
Q6PJT7|ensembl_protein_id=ENSP00000251038|entry=ZC3HE_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,4,20,,3+,LCRFinder
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,9,66,,3+,LCRFinder
Q6R2W3|ensembl_protein_id=ENSP00000395259|entry=SCND3_HUMAN|source=pfam38|protein_name=SCAN,unknown,,4,21,,3+,LCRFinder
Q6UX04|ensembl_protein_id=ENSP00000370460|entry=CWC27_HUMAN|source=pfam27|protein_name=Spliceosome-associated,mRNA,,5,29,,3+,LCRFinder
Q6XE24|ensembl_protein_id=ENSP00000273139|entry=RBMS3_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,3,19,,3+,LCRFinder
Q6ZN04|ensembl_protein_id=ENSP00000329918|entry=MEX3B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,9,87,,3+,LCRFinder
Q6ZN17|ensembl_protein_id=ENSP00000344401|entry=LN28B_HUMAN|source=pfam27|protein_name=Protein,mRNA,,1,6,,1,LCRFinder
Q6ZP01|ensembl_protein_id=ENSP00000321179|entry=RBM44_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,9,,2,LCRFinder
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,60,415,,3+,LCRFinder
Q6ZRY4|ensembl_protein_id=ENSP00000300069|entry=RBPS2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,5,,1,LCRFinder
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,8,53,,3+,LCRFinder
Q76MJ5|ensembl_protein_id=ENSP00000256797|entry=ERN2_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,1,5,,1,LCRFinder
Q7KZ85|ensembl_protein_id=ENSP00000319104|entry=SPT6H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,11,98,,3+,LCRFinder
Q7KZF4|ensembl_protein_id=ENSP00000346762|entry=SND1_HUMAN|source=pfam27|protein_name=Staphylococcal,mRNA,,3,17,,3+,LCRFinder
Q7L2E3|ensembl_protein_id=ENSP00000394682|entry=DHX30_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,8,50,,3+,LCRFinder
Q7L2H7|ensembl_protein_id=ENSP00000436049|entry=EIF3M_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,5,,1,LCRFinder
Q7L2J0|ensembl_protein_id=ENSP00000308546|entry=MEPCE_HUMAN|source=pfam27|protein_name=7SK,ncRNA,,13,70,,3+,LCRFinder
Q7L775|ensembl_protein_id=ENSP00000406027|entry=EPMIP_HUMAN|source=pfam38|protein_name=EPM2A-interacting,unknown,,1,4,,1,LCRFinder
Q7Z2T5|ensembl_protein_id=ENSP00000356476|entry=TRM1L_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,3,20,,3+,LCRFinder
Q7Z2W4|ensembl_protein_id=ENSP00000242351|entry=ZCCHV_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,2,12,,2,LCRFinder
Q7Z333|ensembl_protein_id=ENSP00000224140|entry=SETX_HUMAN|source=pfam27|protein_name=Helicase,mRNA,,8,47,,3+,LCRFinder
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,4,50,,3+,LCRFinder
Q7Z478|ensembl_protein_id=ENSP00000251636|entry=DHX29_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,8,50,,3+,LCRFinder
Q7Z4G4|ensembl_protein_id=ENSP00000333934|entry=TRM11_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,1,4,,1,LCRFinder
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,5,36,,3+,LCRFinder
Q7Z5Q1|ensembl_protein_id=ENSP00000443985|entry=CPEB2_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,4,36,,3+,LCRFinder
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,30,213,,3+,LCRFinder
Q7Z6J9|ensembl_protein_id=ENSP00000327487|entry=SEN54_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,4,19,,3+,LCRFinder
Q7Z6M4|ensembl_protein_id=ENSP00000375840|entry=MTEF4_HUMAN|source=pfam27|protein_name=Transcription,pre-rRNA,,4,32,,3+,LCRFinder
Q7Z739|ensembl_protein_id=ENSP00000473496|entry=YTHD3_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,8,51,,3+,LCRFinder
Q7Z7A3|ensembl_protein_id=ENSP00000390011|entry=CTU1_HUMAN|source=pfam27|protein_name=Cytoplasmic,tRNA,,4,21,,3+,LCRFinder
Q7Z7H8|ensembl_protein_id=ENSP00000324100|entry=RM10_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,2,9,,2,LCRFinder
Q86SE8|ensembl_protein_id=ENSP00000289820|entry=NPM2_HUMAN|source=pfam27|protein_name=Nucleoplasmin-2,pre-rRNA,,3,30,,3+,LCRFinder
Q86SG3|ensembl_protein_id=ENSP00000389300|entry=DAZ4_HUMAN|source=rbpdb|protein_name=Deleted,mRNA,,2,10,,2,LCRFinder
Q86TB9|ensembl_protein_id=ENSP00000300146|entry=PATL1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,6,31,,3+,LCRFinder
Q86TG7|ensembl_protein_id=ENSP00000417587|entry=PEG10_HUMAN|source=pfam27|protein_name=Retrotransposon-derived,unknown,,5,46,,3+,LCRFinder
Q86U06|ensembl_protein_id=ENSP00000339220|entry=RBM23_HUMAN|source=pfam27|protein_name=Probable,mRNA,,5,52,,3+,LCRFinder
Q86U38|ensembl_protein_id=ENSP00000267425|entry=NOP9_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,3,19,,3+,LCRFinder
Q86U42|ensembl_protein_id=ENSP00000216727|entry=PABP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,5,47,,3+,LCRFinder
Q86U90|ensembl_protein_id=ENSP00000362135|entry=YRDC_HUMAN|source=pfam27|protein_name=Threonylcarbamoyl-AMP,tRNA,,2,11,,2,LCRFinder
Q86US8|ensembl_protein_id=ENSP00000263073|entry=EST1A_HUMAN|source=pfam27|protein_name=Telomerase-binding,mRNA,,10,60,,3+,LCRFinder
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,20,240,,3+,LCRFinder
Q86XI8|ensembl_protein_id=ENSP00000480314|entry=ZSWM9_HUMAN|source=pfam38|protein_name=Uncharacterized,unknown,,1,7,,1,LCRFinder
Q86XN8|ensembl_protein_id=ENSP00000384398|entry=MEX3D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,13,93,,3+,LCRFinder
Q86XP3|ensembl_protein_id=ENSP00000352308|entry=DDX42_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,7,36,,3+,LCRFinder
Q86XZ4|ensembl_protein_id=ENSP00000326841|entry=SPAS2_HUMAN|source=pfam27|protein_name=Spermatogenesis-associated,mRNA,,2,14,,2,LCRFinder
Q86Y13|ensembl_protein_id=ENSP00000355028|entry=DZIP3_HUMAN|source=pfam27|protein_name=E3,mRNA,,7,36,,3+,LCRFinder
Q86YF9|ensembl_protein_id=ENSP00000257312|entry=DZIP1_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,6,35,,3+,LCRFinder
Q86YN6|ensembl_protein_id=ENSP00000312649|entry=PRGC2_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,13,100,,3+,LCRFinder
Q8IWR0|ensembl_protein_id=ENSP00000347999|entry=Z3H7A_HUMAN|source=pfam27|protein_name=Zinc,unknown,,3,15,,3+,LCRFinder
Q8IWX8|ensembl_protein_id=ENSP00000439856|entry=CHERP_HUMAN|source=pfam27|protein_name=Calcium,mRNA,,18,152,,3+,LCRFinder
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,21,124,,3+,LCRFinder
Q8IWZ8|ensembl_protein_id=ENSP00000247001|entry=SUGP1_HUMAN|source=pfam27|protein_name=SURP,mRNA,,4,24,,3+,LCRFinder
Q8IX01|ensembl_protein_id=ENSP00000332373|entry=SUGP2_HUMAN|source=rbpdb|protein_name=SURP,mRNA,,3,15,,3+,LCRFinder
Q8IX12|ensembl_protein_id=ENSP00000265872|entry=CCAR1_HUMAN|source=rbpdb|protein_name=Cell,mRNA,,22,173,,3+,LCRFinder
Q8IXM6|ensembl_protein_id=ENSP00000259953|entry=NRM_HUMAN|source=modomics|protein_name=Nurim,unknown,,4,22,,3+,LCRFinder
Q8IXT5|ensembl_protein_id=ENSP00000382239|entry=RB12B_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,18,148,,3+,LCRFinder
Q8IXZ2|ensembl_protein_id=ENSP00000262577|entry=ZC3H3_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,13,87,,3+,LCRFinder
Q8IY21|ensembl_protein_id=ENSP00000377344|entry=DDX60_HUMAN|source=pfam27;pfam38|protein_name=Probable,ncRNA,,3,14,,3+,LCRFinder
Q8IY37|ensembl_protein_id=ENSP00000311135|entry=DHX37_HUMAN|source=pfam27|protein_name=Probable,snoRNA,,11,74,,3+,LCRFinder
Q8IY81|ensembl_protein_id=ENSP00000396673|entry=SPB1_HUMAN|source=pfam27|protein_name=pre-rRNA,pre-rRNA,,8,52,,3+,LCRFinder
Q8IYB3|ensembl_protein_id=ENSP00000326261|entry=SRRM1_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,32,350,,3+,LCRFinder
Q8IYL2|ensembl_protein_id=ENSP00000374387|entry=TRM44_HUMAN|source=pfam27|protein_name=Probable,tRNA,,3,15,,3+,LCRFinder
Q8IYY4|ensembl_protein_id=ENSP00000332148|entry=DZI1L_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,9,49,,3+,LCRFinder
Q8IZD0|ensembl_protein_id=ENSP00000329144|entry=SAM14_HUMAN|source=rbpdb|protein_name=Sterile,unknown,,3,15,,3+,LCRFinder
Q8IZD4|ensembl_protein_id=ENSP00000280665|entry=DCP1B_HUMAN|source=pfam27|protein_name=mRNA-decapping,mRNA,,2,15,,2,LCRFinder
Q8IZH2|ensembl_protein_id=ENSP00000418404|entry=XRN1_HUMAN|source=pfam27|protein_name=5'-3',diverse,,2,15,,2,LCRFinder
Q8N163|ensembl_protein_id=ENSP00000373930|entry=CCAR2_HUMAN|source=pfam27|protein_name=Cell,mRNA,,10,58,,3+,LCRFinder
Q8N1G1|ensembl_protein_id=ENSP00000170168|entry=REXO1_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,11,69,,3+,LCRFinder
Q8N1G4|ensembl_protein_id=ENSP00000367498|entry=LRC47_HUMAN|source=pfam27|protein_name=Leucine-rich,unknown,,7,34,,3+,LCRFinder
Q8N1W1|ensembl_protein_id=ENSP00000441913|entry=ARG28_HUMAN|source=pfam27|protein_name=Rho,mRNA,,11,68,,3+,LCRFinder
Q8N201|ensembl_protein_id=ENSP00000385722|entry=INT1_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,12,71,,3+,LCRFinder
Q8N2A8|ensembl_protein_id=ENSP00000317177|entry=PLD6_HUMAN|source=pfam27|protein_name=Mitochondrial,ncRNA,,3,20,,3+,LCRFinder
Q8N2M8|ensembl_protein_id=ENSP00000221455|entry=CLASR_HUMAN|source=rbpdb|protein_name=CLK4-associating,mRNA,,19,195,,3+,LCRFinder
Q8N3Z6|ensembl_protein_id=ENSP00000337839|entry=ZCHC7_HUMAN|source=pfam27|protein_name=Zinc,diverse,,3,17,,3+,LCRFinder
Q8N5A5|ensembl_protein_id=ENSP00000332013|entry=ZGPAT_HUMAN|source=pfam27|protein_name=Zinc,unknown,,3,18,,3+,LCRFinder
Q8N5P1|ensembl_protein_id=ENSP00000386488|entry=ZC3H8_HUMAN|source=pfam27|protein_name=Zinc,unknown,,3,16,,3+,LCRFinder
Q8N5X7|ensembl_protein_id=ENSP00000374476|entry=IF4E3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,2,18,,2,LCRFinder
Q8N5Y2|ensembl_protein_id=ENSP00000312244|entry=MS3L1_HUMAN|source=pfam27|protein_name=MSL,ncRNA,,3,25,,3+,LCRFinder
Q8N684|ensembl_protein_id=ENSP00000345412|entry=CPSF7_HUMAN|source=rbpdb|protein_name=Cleavage,mRNA,,5,48,,3+,LCRFinder
Q8N6W0|ensembl_protein_id=ENSP00000292672|entry=CELF5_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,2,13,,2,LCRFinder
Q8N7X1|ensembl_protein_id=ENSP00000417451|entry=RMXL3_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,25,140,,3+,LCRFinder
Q8N8A6|ensembl_protein_id=ENSP00000380495|entry=DDX51_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,6,35,,3+,LCRFinder
Q8N8D1|ensembl_protein_id=ENSP00000204549|entry=PDCD7_HUMAN|source=pfam27|protein_name=Programmed,snRNA,,13,90,,3+,LCRFinder
Q8N8Q3|ensembl_protein_id=ENSP00000429190|entry=ENDOV_HUMAN|source=pfam27|protein_name=Endonuclease,tRNA,,1,4,,1,LCRFinder
Q8N8U3|ensembl_protein_id=ENSP00000316794|entry=RTL3_HUMAN|source=pfam27|protein_name=Retrotransposon,unknown,,3,13,,3+,LCRFinder
Q8N9N8|ensembl_protein_id=ENSP00000436644|entry=EIF1A_HUMAN|source=pfam27|protein_name=Probable,mRNA,,1,8,,1,LCRFinder
Q8NAF0|ensembl_protein_id=ENSP00000320188|entry=ZN579_HUMAN|source=pfam27|protein_name=Zinc,unknown,,11,84,,3+,LCRFinder
Q8NAT2|ensembl_protein_id=ENSP00000406052|entry=TDRD5_HUMAN|source=pfam27|protein_name=Tudor,ncRNA,,2,12,,2,LCRFinder
