uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,gs_rich_neutral_region,11,,LCRFinder
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,hydrophobic_region,12,,LCRFinder
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,other,12,,LCRFinder
Q96MT3|ensembl_protein_id=ENSP00000345064|entry=PRIC1_HUMAN|source=pfam38|protein_name=Prickle-like,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
Q96MT3|ensembl_protein_id=ENSP00000345064|entry=PRIC1_HUMAN|source=pfam38|protein_name=Prickle-like,unknown,,basic_enriched_region,4,,LCRFinder
Q96MT3|ensembl_protein_id=ENSP00000345064|entry=PRIC1_HUMAN|source=pfam38|protein_name=Prickle-like,unknown,,disorder_rich_spacer_region,7,,LCRFinder
Q96MT3|ensembl_protein_id=ENSP00000345064|entry=PRIC1_HUMAN|source=pfam38|protein_name=Prickle-like,unknown,,other,4,,LCRFinder
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,acidic_region,52,,LCRFinder
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,arginine_rich_rna_contact_region,5,,LCRFinder
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,disorder_rich_spacer_region,19,,LCRFinder
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,gs_rich_neutral_region,5,,LCRFinder
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,other,6,,LCRFinder
Q96MX3|ensembl_protein_id=ENSP00000324056|entry=ZNF48_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,4,,LCRFinder
Q96MX3|ensembl_protein_id=ENSP00000324056|entry=ZNF48_HUMAN|source=pfam38|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
Q96MX3|ensembl_protein_id=ENSP00000324056|entry=ZNF48_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,13,,LCRFinder
Q96N16|ensembl_protein_id=ENSP00000386711|entry=JKIP1_HUMAN|source=pfam27|protein_name=Janus,mRNA,,acidic_region,10,,LCRFinder
Q96N16|ensembl_protein_id=ENSP00000386711|entry=JKIP1_HUMAN|source=pfam27|protein_name=Janus,mRNA,,disorder_rich_spacer_region,6,,LCRFinder
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,acidic_region,9,,LCRFinder
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,basic_enriched_region,6,,LCRFinder
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,disorder_rich_spacer_region,24,,LCRFinder
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,other,6,,LCRFinder
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,sr_rs_repeat_region,14,,LCRFinder
Q96P70|ensembl_protein_id=ENSP00000354742|entry=IPO9_HUMAN|source=pfam27|protein_name=Importin-9,mRNA,,acidic_region,14,,LCRFinder
Q96P70|ensembl_protein_id=ENSP00000354742|entry=IPO9_HUMAN|source=pfam27|protein_name=Importin-9,mRNA,,disorder_rich_spacer_region,17,,LCRFinder
Q96PK6|ensembl_protein_id=ENSP00000311747|entry=RBM14_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,11,,LCRFinder
Q96PK6|ensembl_protein_id=ENSP00000311747|entry=RBM14_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,61,,LCRFinder
Q96PZ0|ensembl_protein_id=ENSP00000348722|entry=PUS7_HUMAN|source=modomics|protein_name=Pseudouridylate,pre-rRNA,,acidic_region,13,,LCRFinder
Q96Q15|ensembl_protein_id=ENSP00000402515|entry=SMG1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,acidic_region,4,,LCRFinder
Q96Q15|ensembl_protein_id=ENSP00000402515|entry=SMG1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q96Q15|ensembl_protein_id=ENSP00000402515|entry=SMG1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,disorder_rich_spacer_region,23,,LCRFinder
Q96Q15|ensembl_protein_id=ENSP00000402515|entry=SMG1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,gs_rich_neutral_region,13,,LCRFinder
Q96Q15|ensembl_protein_id=ENSP00000402515|entry=SMG1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,hydrophobic_region,24,,LCRFinder
Q96Q15|ensembl_protein_id=ENSP00000402515|entry=SMG1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,other,4,,LCRFinder
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,basic_enriched_region,11,,LCRFinder
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,disorder_rich_spacer_region,51,,LCRFinder
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,gs_rich_neutral_region,40,,LCRFinder
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,other,28,,LCRFinder
Q96QR8|ensembl_protein_id=ENSP00000379051|entry=PURB_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,disorder_rich_spacer_region,28,,LCRFinder
Q96QR8|ensembl_protein_id=ENSP00000379051|entry=PURB_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,gs_rich_neutral_region,9,,LCRFinder
Q96QU8|ensembl_protein_id=ENSP00000302790|entry=XPO6_HUMAN|source=pfam27|protein_name=Exportin-6,mRNA,,hydrophobic_region,6,,LCRFinder
Q96QU8|ensembl_protein_id=ENSP00000302790|entry=XPO6_HUMAN|source=pfam27|protein_name=Exportin-6,mRNA,,other,6,,LCRFinder
Q96RS0|ensembl_protein_id=ENSP00000260129|entry=TGS1_HUMAN|source=pfam27|protein_name=Trimethylguanosine,snRNA,,acidic_region,10,,LCRFinder
Q96RS0|ensembl_protein_id=ENSP00000260129|entry=TGS1_HUMAN|source=pfam27|protein_name=Trimethylguanosine,snRNA,,basic_enriched_region,19,,LCRFinder
Q96S44|ensembl_protein_id=ENSP00000361186|entry=PRPK_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,acidic_region,8,,LCRFinder
Q96S44|ensembl_protein_id=ENSP00000361186|entry=PRPK_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,arginine_rich_rna_contact_region,6,,LCRFinder
Q96SZ4|ensembl_protein_id=ENSP00000459520|entry=ZSC10_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,11,,LCRFinder
Q96SZ4|ensembl_protein_id=ENSP00000459520|entry=ZSC10_HUMAN|source=pfam38|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,8,,LCRFinder
Q96SZ4|ensembl_protein_id=ENSP00000459520|entry=ZSC10_HUMAN|source=pfam38|protein_name=Zinc,unknown,,hydrophobic_region,11,,LCRFinder
Q96T21|ensembl_protein_id=ENSP00000364959|entry=SEBP2_HUMAN|source=pfam27|protein_name=Selenocysteine,mRNA,,acidic_region,5,,LCRFinder
Q96T21|ensembl_protein_id=ENSP00000364959|entry=SEBP2_HUMAN|source=pfam27|protein_name=Selenocysteine,mRNA,,basic_enriched_region,9,,LCRFinder
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,arginine_rich_rna_contact_region,11,,LCRFinder
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,34,,LCRFinder
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,55,,LCRFinder
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,hydrophobic_region,10,,LCRFinder
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,8,,LCRFinder
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,acidic_region,18,,LCRFinder
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,arginine_rich_rna_contact_region,37,,LCRFinder
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,aromatic_sticker_region,9,,LCRFinder
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,basic_enriched_region,18,,LCRFinder
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,disorder_rich_spacer_region,109,,LCRFinder
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,gs_rich_neutral_region,14,,LCRFinder
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,hydrophobic_region,19,,LCRFinder
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,other,11,,LCRFinder
Q99459|ensembl_protein_id=ENSP00000360532|entry=CDC5L_HUMAN|source=pfam27|protein_name=Cell,mRNA,,acidic_region,4,,LCRFinder
Q99459|ensembl_protein_id=ENSP00000360532|entry=CDC5L_HUMAN|source=pfam27|protein_name=Cell,mRNA,,arginine_rich_rna_contact_region,17,,LCRFinder
Q99459|ensembl_protein_id=ENSP00000360532|entry=CDC5L_HUMAN|source=pfam27|protein_name=Cell,mRNA,,other,8,,LCRFinder
Q99590|ensembl_protein_id=ENSP00000358374|entry=SCAFB_HUMAN|source=pfam27|protein_name=Protein,mRNA,,arginine_rich_rna_contact_region,37,,LCRFinder
Q99590|ensembl_protein_id=ENSP00000358374|entry=SCAFB_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,33,,LCRFinder
Q99590|ensembl_protein_id=ENSP00000358374|entry=SCAFB_HUMAN|source=pfam27|protein_name=Protein,mRNA,,other,21,,LCRFinder
Q99613|ensembl_protein_id=ENSP00000378953|entry=EIF3C_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,49,,LCRFinder
Q99728|ensembl_protein_id=ENSP00000260947|entry=BARD1_HUMAN|source=pfam27|protein_name=BRCA1-associated,ncRNA,,basic_enriched_region,6,,LCRFinder
Q99728|ensembl_protein_id=ENSP00000260947|entry=BARD1_HUMAN|source=pfam27|protein_name=BRCA1-associated,ncRNA,,disorder_rich_spacer_region,4,,LCRFinder
Q99728|ensembl_protein_id=ENSP00000260947|entry=BARD1_HUMAN|source=pfam27|protein_name=BRCA1-associated,ncRNA,,hydrophobic_region,4,,LCRFinder
Q99728|ensembl_protein_id=ENSP00000260947|entry=BARD1_HUMAN|source=pfam27|protein_name=BRCA1-associated,ncRNA,,other,4,,LCRFinder
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,acidic_region,7,,LCRFinder
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,arginine_rich_rna_contact_region,12,,LCRFinder
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,23,,LCRFinder
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,hydrophobic_region,11,,LCRFinder
Q99973|ensembl_protein_id=ENSP00000262715|entry=TEP1_HUMAN|source=rbpdb|protein_name=Telomerase,ncRNA,,acidic_region,13,,LCRFinder
Q99973|ensembl_protein_id=ENSP00000262715|entry=TEP1_HUMAN|source=rbpdb|protein_name=Telomerase,ncRNA,,arginine_rich_rna_contact_region,8,,LCRFinder
Q99973|ensembl_protein_id=ENSP00000262715|entry=TEP1_HUMAN|source=rbpdb|protein_name=Telomerase,ncRNA,,aromatic_sticker_region,6,,LCRFinder
Q99973|ensembl_protein_id=ENSP00000262715|entry=TEP1_HUMAN|source=rbpdb|protein_name=Telomerase,ncRNA,,disorder_rich_spacer_region,15,,LCRFinder
Q99973|ensembl_protein_id=ENSP00000262715|entry=TEP1_HUMAN|source=rbpdb|protein_name=Telomerase,ncRNA,,hydrophobic_region,5,,LCRFinder
Q99973|ensembl_protein_id=ENSP00000262715|entry=TEP1_HUMAN|source=rbpdb|protein_name=Telomerase,ncRNA,,other,8,,LCRFinder
Q9BPZ3|ensembl_protein_id=ENSP00000378275|entry=PAIP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,acidic_region,13,,LCRFinder
Q9BQ04|ensembl_protein_id=ENSP00000310471|entry=RBM4B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,19,,LCRFinder
Q9BQ04|ensembl_protein_id=ENSP00000310471|entry=RBM4B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,hydrophobic_region,4,,LCRFinder
Q9BQ39|ensembl_protein_id=ENSP00000362687|entry=DDX50_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,basic_enriched_region,4,,LCRFinder
Q9BQ39|ensembl_protein_id=ENSP00000362687|entry=DDX50_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,gs_rich_neutral_region,6,,LCRFinder
Q9BQ39|ensembl_protein_id=ENSP00000362687|entry=DDX50_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,sr_rs_repeat_region,17,,LCRFinder
Q9BQ67|ensembl_protein_id=ENSP00000253237|entry=GRWD1_HUMAN|source=pfam27|protein_name=Glutamate-rich,pre-rRNA,,acidic_region,13,,LCRFinder
Q9BQI3|ensembl_protein_id=ENSP00000199389|entry=E2AK1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,6,,LCRFinder
Q9BQI3|ensembl_protein_id=ENSP00000199389|entry=E2AK1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q9BQI3|ensembl_protein_id=ENSP00000199389|entry=E2AK1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,hydrophobic_region,7,,LCRFinder
Q9BRD0|ensembl_protein_id=ENSP00000260210|entry=BUD13_HUMAN|source=pfam27|protein_name=BUD13,mRNA,,acidic_region,21,,LCRFinder
Q9BRD0|ensembl_protein_id=ENSP00000260210|entry=BUD13_HUMAN|source=pfam27|protein_name=BUD13,mRNA,,arginine_rich_rna_contact_region,26,,LCRFinder
Q9BRD0|ensembl_protein_id=ENSP00000260210|entry=BUD13_HUMAN|source=pfam27|protein_name=BUD13,mRNA,,basic_enriched_region,5,,LCRFinder
Q9BRD0|ensembl_protein_id=ENSP00000260210|entry=BUD13_HUMAN|source=pfam27|protein_name=BUD13,mRNA,,disorder_rich_spacer_region,18,,LCRFinder
Q9BRJ7|ensembl_protein_id=ENSP00000306670|entry=TIRR_HUMAN|source=pfam27|protein_name=Tudor-interacting,snoRNA,,hydrophobic_region,6,,LCRFinder
Q9BRR8|ensembl_protein_id=ENSP00000170564|entry=GPTC1_HUMAN|source=pfam27|protein_name=G,mRNA,,basic_enriched_region,14,,LCRFinder
Q9BRR8|ensembl_protein_id=ENSP00000170564|entry=GPTC1_HUMAN|source=pfam27|protein_name=G,mRNA,,disorder_rich_spacer_region,18,,LCRFinder
Q9BRS2|ensembl_protein_id=ENSP00000369162|entry=RIOK1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,pre-rRNA,,acidic_region,12,,LCRFinder
Q9BRS2|ensembl_protein_id=ENSP00000369162|entry=RIOK1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,pre-rRNA,,arginine_rich_rna_contact_region,6,,LCRFinder
Q9BRS8|ensembl_protein_id=ENSP00000299213|entry=LARP6_HUMAN|source=pfam27|protein_name=La-related,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9BRS8|ensembl_protein_id=ENSP00000299213|entry=LARP6_HUMAN|source=pfam27|protein_name=La-related,mRNA,,disorder_rich_spacer_region,12,,LCRFinder
Q9BRZ2|ensembl_protein_id=ENSP00000305161|entry=TRI56_HUMAN|source=pfam27|protein_name=E3,unknown,,acidic_region,14,,LCRFinder
Q9BRZ2|ensembl_protein_id=ENSP00000305161|entry=TRI56_HUMAN|source=pfam27|protein_name=E3,unknown,,arginine_rich_rna_contact_region,12,,LCRFinder
Q9BRZ2|ensembl_protein_id=ENSP00000305161|entry=TRI56_HUMAN|source=pfam27|protein_name=E3,unknown,,basic_enriched_region,4,,LCRFinder
Q9BRZ2|ensembl_protein_id=ENSP00000305161|entry=TRI56_HUMAN|source=pfam27|protein_name=E3,unknown,,disorder_rich_spacer_region,4,,LCRFinder
Q9BSC4|ensembl_protein_id=ENSP00000263837|entry=NOL10_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,acidic_region,15,,LCRFinder
Q9BSV6|ensembl_protein_id=ENSP00000379667|entry=SEN34_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9BSV6|ensembl_protein_id=ENSP00000379667|entry=SEN34_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q9BSV6|ensembl_protein_id=ENSP00000379667|entry=SEN34_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,hydrophobic_region,11,,LCRFinder
Q9BTD8|ensembl_protein_id=ENSP00000466044|entry=RBM42_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,85,,LCRFinder
Q9BTD8|ensembl_protein_id=ENSP00000466044|entry=RBM42_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,hydrophobic_region,13,,LCRFinder
Q9BTD8|ensembl_protein_id=ENSP00000466044|entry=RBM42_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,10,,LCRFinder
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,acidic_region,9,,LCRFinder
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,12,,LCRFinder
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,53,,LCRFinder
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,8,,LCRFinder
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,hydrophobic_region,4,,LCRFinder
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,31,,LCRFinder
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,acidic_region,15,,LCRFinder
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,arginine_rich_rna_contact_region,51,,LCRFinder
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,disorder_rich_spacer_region,6,,LCRFinder
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,other,6,,LCRFinder
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,sr_rs_repeat_region,14,,LCRFinder
Q9BV44|ensembl_protein_id=ENSP00000339532|entry=THUM3_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,basic_enriched_region,4,,LCRFinder
Q9BWE0|ensembl_protein_id=ENSP00000417291|entry=REPI1_HUMAN|source=pfam27|protein_name=DNA-binding,unknown,,arginine_rich_rna_contact_region,6,,LCRFinder
Q9BWE0|ensembl_protein_id=ENSP00000417291|entry=REPI1_HUMAN|source=pfam27|protein_name=DNA-binding,unknown,,disorder_rich_spacer_region,7,,LCRFinder
Q9BWF3|ensembl_protein_id=ENSP00000309166|entry=RBM4_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,23,,LCRFinder
Q9BWF3|ensembl_protein_id=ENSP00000309166|entry=RBM4_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,hydrophobic_region,4,,LCRFinder
Q9BWT3|ensembl_protein_id=ENSP00000238714|entry=PAPOG_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,basic_enriched_region,4,,LCRFinder
Q9BWT3|ensembl_protein_id=ENSP00000238714|entry=PAPOG_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,other,4,,LCRFinder
Q9BWU0|ensembl_protein_id=ENSP00000323837|entry=NADAP_HUMAN|source=pfam27|protein_name=Kanadaptin,unknown,,acidic_region,25,,LCRFinder
Q9BWU0|ensembl_protein_id=ENSP00000323837|entry=NADAP_HUMAN|source=pfam27|protein_name=Kanadaptin,unknown,,aromatic_sticker_region,5,,LCRFinder
Q9BWU0|ensembl_protein_id=ENSP00000323837|entry=NADAP_HUMAN|source=pfam27|protein_name=Kanadaptin,unknown,,basic_enriched_region,4,,LCRFinder
Q9BWU0|ensembl_protein_id=ENSP00000323837|entry=NADAP_HUMAN|source=pfam27|protein_name=Kanadaptin,unknown,,disorder_rich_spacer_region,4,,LCRFinder
Q9BWU0|ensembl_protein_id=ENSP00000323837|entry=NADAP_HUMAN|source=pfam27|protein_name=Kanadaptin,unknown,,gs_rich_neutral_region,5,,LCRFinder
Q9BX46|ensembl_protein_id=ENSP00000368341|entry=RBM24_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,35,,LCRFinder
Q9BX46|ensembl_protein_id=ENSP00000368341|entry=RBM24_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,hydrophobic_region,4,,LCRFinder
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,acidic_region,35,,LCRFinder
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,arginine_rich_rna_contact_region,16,,LCRFinder
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,basic_enriched_region,15,,LCRFinder
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,disorder_rich_spacer_region,22,,LCRFinder
Q9BXY0|ensembl_protein_id=ENSP00000353246|entry=MAK16_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,acidic_region,19,,LCRFinder
Q9BXY0|ensembl_protein_id=ENSP00000353246|entry=MAK16_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,arginine_rich_rna_contact_region,8,,LCRFinder
Q9BYG3|ensembl_protein_id=ENSP00000285814|entry=MK67I_HUMAN|source=pfam27;pfam38|protein_name=MKI67,pre-rRNA,,basic_enriched_region,11,,LCRFinder
Q9BYJ9|ensembl_protein_id=ENSP00000359364|entry=YTHD1_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,acidic_region,4,,LCRFinder
Q9BYJ9|ensembl_protein_id=ENSP00000359364|entry=YTHD1_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,disorder_rich_spacer_region,17,,LCRFinder
Q9BYJ9|ensembl_protein_id=ENSP00000359364|entry=YTHD1_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,gs_rich_neutral_region,7,,LCRFinder
Q9BYJ9|ensembl_protein_id=ENSP00000359364|entry=YTHD1_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,hydrophobic_region,4,,LCRFinder
Q9BYX4|ensembl_protein_id=ENSP00000497271|entry=IFIH1_HUMAN|source=pfam38|protein_name=Interferon-induced,ncRNA,,acidic_region,22,,LCRFinder
Q9BYX4|ensembl_protein_id=ENSP00000497271|entry=IFIH1_HUMAN|source=pfam38|protein_name=Interferon-induced,ncRNA,,basic_enriched_region,10,,LCRFinder
Q9BYX4|ensembl_protein_id=ENSP00000497271|entry=IFIH1_HUMAN|source=pfam38|protein_name=Interferon-induced,ncRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q9BYX4|ensembl_protein_id=ENSP00000497271|entry=IFIH1_HUMAN|source=pfam38|protein_name=Interferon-induced,ncRNA,,hydrophobic_region,5,,LCRFinder
Q9BZC1|ensembl_protein_id=ENSP00000335631|entry=CELF4_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,aromatic_sticker_region,12,,LCRFinder
Q9BZC1|ensembl_protein_id=ENSP00000335631|entry=CELF4_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q9BZI7|ensembl_protein_id=ENSP00000245418|entry=REN3B_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,acidic_region,11,,LCRFinder
Q9BZI7|ensembl_protein_id=ENSP00000245418|entry=REN3B_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,arginine_rich_rna_contact_region,27,,LCRFinder
Q9BZI7|ensembl_protein_id=ENSP00000245418|entry=REN3B_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,basic_enriched_region,6,,LCRFinder
