uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q96EV2|ensembl_protein_id=ENSP00000287912|entry=RBM33_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,354,,CAST
Q96EV2|ensembl_protein_id=ENSP00000287912|entry=RBM33_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,cation_pi_rich_neighborhood,337,,CAST
Q96EV2|ensembl_protein_id=ENSP00000287912|entry=RBM33_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,47,,CAST
Q96EY7|ensembl_protein_id=ENSP00000254630|entry=PTCD3_HUMAN|source=pfam27|protein_name=Small,mRNA,,cation_pi_rich_neighborhood,74,,CAST
Q96F86|ensembl_protein_id=ENSP00000455580|entry=EDC3_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,aromatic_sticker_region,71,,CAST
Q96FC9|ensembl_protein_id=ENSP00000440402|entry=DDX11_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,acidic_region,160,,CAST
Q96FC9|ensembl_protein_id=ENSP00000440402|entry=DDX11_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,other,24,,CAST
Q96FV9|ensembl_protein_id=ENSP00000261600|entry=THOC1_HUMAN|source=pfam27|protein_name=THO,mRNA,,acidic_region,75,,CAST
Q96GM8|ensembl_protein_id=ENSP00000361162|entry=TOE1_HUMAN|source=pfam27|protein_name=Target,unknown,,other,13,,CAST
Q96HR8|ensembl_protein_id=ENSP00000274054|entry=NAF1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,aromatic_sticker_region,65,,CAST
Q96HR8|ensembl_protein_id=ENSP00000274054|entry=NAF1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,disorder_rich_spacer_region,126,,CAST
Q96HR8|ensembl_protein_id=ENSP00000274054|entry=NAF1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,mixed_charge_polyampholyte,84,,CAST
Q96I24|ensembl_protein_id=ENSP00000318177|entry=FUBP3_HUMAN|source=pfam27|protein_name=Far,mRNA,,aromatic_sticker_region,80,,CAST
Q96I25|ensembl_protein_id=ENSP00000369218|entry=SPF45_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,mixed_charge_polyampholyte,122,,CAST
Q96IP4|ensembl_protein_id=ENSP00000358769|entry=TET5A_HUMAN|source=pfam27|protein_name=Terminal,unknown,,aromatic_sticker_region,27,,CAST
Q96IZ7|ensembl_protein_id=ENSP00000295930|entry=RSRC1_HUMAN|source=pfam27|protein_name=Serine/Arginine-related,mRNA,,sr_rs_repeat_region,297,,CAST
Q96J87|ensembl_protein_id=ENSP00000457863|entry=CELF6_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,cation_pi_rich_neighborhood,109,,CAST
Q96JM7|ensembl_protein_id=ENSP00000354526|entry=LMBL3_HUMAN|source=rbpdb|protein_name=Lethal(3)malignant,unknown,,cation_pi_rich_neighborhood,58,,CAST
Q96JM7|ensembl_protein_id=ENSP00000354526|entry=LMBL3_HUMAN|source=rbpdb|protein_name=Lethal(3)malignant,unknown,,mixed_charge_polyampholyte,83,,CAST
Q96JY0|ensembl_protein_id=ENSP00000356846|entry=MAEL_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,aromatic_sticker_region,83,,CAST
Q96K80|ensembl_protein_id=ENSP00000257940|entry=ZC3HA_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,129,,CAST
Q96K80|ensembl_protein_id=ENSP00000257940|entry=ZC3HA_HUMAN|source=pfam27|protein_name=Zinc,unknown,,gs_rich_neutral_region,43,,CAST
Q96KR1|ensembl_protein_id=ENSP00000265069|entry=ZFR_HUMAN|source=pfam27|protein_name=Zinc,unknown,,aromatic_sticker_region,269,,CAST
Q96KR1|ensembl_protein_id=ENSP00000265069|entry=ZFR_HUMAN|source=pfam27|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,205,,CAST
Q96KR1|ensembl_protein_id=ENSP00000265069|entry=ZFR_HUMAN|source=pfam27|protein_name=Zinc,unknown,,mixed_charge_polyampholyte,52,,CAST
Q96L12|ensembl_protein_id=ENSP00000269881|entry=CALR3_HUMAN|source=pfam27|protein_name=Calreticulin-3,unknown,,acidic_region,43,,CAST
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,acidic_region,160,,CAST
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,cation_pi_rich_neighborhood,961,,CAST
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,disorder_rich_spacer_region,277,,CAST
Q96LB4|ensembl_protein_id=ENSP00000281087|entry=VATG3_HUMAN|source=pfam38|protein_name=V-type,unknown,,other,49,,CAST
Q96LT9|ensembl_protein_id=ENSP00000391432|entry=RNPC3_HUMAN|source=pfam27|protein_name=RNA-binding,snRNA,,acidic_region,33,,CAST
Q96LT9|ensembl_protein_id=ENSP00000391432|entry=RNPC3_HUMAN|source=pfam27|protein_name=RNA-binding,snRNA,,aromatic_sticker_region,38,,CAST
Q96MH2|ensembl_protein_id=ENSP00000302276|entry=HEXI2_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,mixed_charge_polyampholyte,189,,CAST
Q96MT3|ensembl_protein_id=ENSP00000345064|entry=PRIC1_HUMAN|source=pfam38|protein_name=Prickle-like,unknown,,sr_rs_repeat_region,334,,CAST
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,aromatic_sticker_region,82,,CAST
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,gs_rich_neutral_region,344,,CAST
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,other,109,,CAST
Q96MX3|ensembl_protein_id=ENSP00000324056|entry=ZNF48_HUMAN|source=pfam38|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,65,,CAST
Q96MX3|ensembl_protein_id=ENSP00000324056|entry=ZNF48_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,35,,CAST
Q96N16|ensembl_protein_id=ENSP00000386711|entry=JKIP1_HUMAN|source=pfam27|protein_name=Janus,mRNA,,mixed_charge_polyampholyte,583,,CAST
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,sr_rs_repeat_region,378,,CAST
Q96NC0|ensembl_protein_id=ENSP00000274712|entry=ZMAT2_HUMAN|source=pfam38|protein_name=Zinc,snRNA,,mixed_charge_polyampholyte,81,,CAST
Q96P70|ensembl_protein_id=ENSP00000354742|entry=IPO9_HUMAN|source=pfam27|protein_name=Importin-9,mRNA,,acidic_region,64,,CAST
Q96PK6|ensembl_protein_id=ENSP00000311747|entry=RBM14_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,346,,CAST
Q96PZ0|ensembl_protein_id=ENSP00000348722|entry=PUS7_HUMAN|source=modomics|protein_name=Pseudouridylate,pre-rRNA,,acidic_region,29,,CAST
Q96Q15|ensembl_protein_id=ENSP00000402515|entry=SMG1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,aromatic_sticker_region,150,,CAST
Q96Q15|ensembl_protein_id=ENSP00000402515|entry=SMG1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,cation_pi_rich_neighborhood,112,,CAST
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,cation_pi_rich_neighborhood,91,,CAST
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,disorder_rich_spacer_region,49,,CAST
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,gs_rich_neutral_region,39,,CAST
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,other,284,,CAST
Q96QR8|ensembl_protein_id=ENSP00000379051|entry=PURB_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,cation_pi_rich_neighborhood,62,,CAST
Q96QR8|ensembl_protein_id=ENSP00000379051|entry=PURB_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,gs_rich_neutral_region,24,,CAST
Q96RS0|ensembl_protein_id=ENSP00000260129|entry=TGS1_HUMAN|source=pfam27|protein_name=Trimethylguanosine,snRNA,,acidic_region,104,,CAST
Q96RS0|ensembl_protein_id=ENSP00000260129|entry=TGS1_HUMAN|source=pfam27|protein_name=Trimethylguanosine,snRNA,,aromatic_sticker_region,80,,CAST
Q96RS0|ensembl_protein_id=ENSP00000260129|entry=TGS1_HUMAN|source=pfam27|protein_name=Trimethylguanosine,snRNA,,cation_pi_rich_neighborhood,329,,CAST
Q96SI9|ensembl_protein_id=ENSP00000321347|entry=STRBP_HUMAN|source=pfam27;pfam38|protein_name=Spermatid,mRNA,,other,119,,CAST
Q96SZ4|ensembl_protein_id=ENSP00000459520|entry=ZSC10_HUMAN|source=pfam38|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,72,,CAST
Q96T21|ensembl_protein_id=ENSP00000364959|entry=SEBP2_HUMAN|source=pfam27|protein_name=Selenocysteine,mRNA,,acidic_region,73,,CAST
Q96T21|ensembl_protein_id=ENSP00000364959|entry=SEBP2_HUMAN|source=pfam27|protein_name=Selenocysteine,mRNA,,cation_pi_rich_neighborhood,430,,CAST
Q96T21|ensembl_protein_id=ENSP00000364959|entry=SEBP2_HUMAN|source=pfam27|protein_name=Selenocysteine,mRNA,,disorder_rich_spacer_region,23,,CAST
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,9,,CAST
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,490,,CAST
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,cation_pi_rich_neighborhood,1255,,CAST
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,gs_rich_neutral_region,1821,,CAST
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,sr_rs_repeat_region,95,,CAST
Q99459|ensembl_protein_id=ENSP00000360532|entry=CDC5L_HUMAN|source=pfam27|protein_name=Cell,mRNA,,acidic_region,58,,CAST
Q99459|ensembl_protein_id=ENSP00000360532|entry=CDC5L_HUMAN|source=pfam27|protein_name=Cell,mRNA,,other,130,,CAST
Q99575|ensembl_protein_id=ENSP00000385787|entry=POP1_HUMAN|source=pfam27|protein_name=Ribonucleases,ncRNA,,basic_enriched_region,27,,CAST
Q99575|ensembl_protein_id=ENSP00000385787|entry=POP1_HUMAN|source=pfam27|protein_name=Ribonucleases,ncRNA,,other,63,,CAST
Q99590|ensembl_protein_id=ENSP00000358374|entry=SCAFB_HUMAN|source=pfam27|protein_name=Protein,mRNA,,cation_pi_rich_neighborhood,91,,CAST
Q99590|ensembl_protein_id=ENSP00000358374|entry=SCAFB_HUMAN|source=pfam27|protein_name=Protein,mRNA,,other,1105,,CAST
Q99608|ensembl_protein_id=ENSP00000497916|entry=NECD_HUMAN|source=pfam38|protein_name=Necdin,unknown,,disorder_rich_spacer_region,63,,CAST
Q99613|ensembl_protein_id=ENSP00000378953|entry=EIF3C_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,190,,CAST
Q99717|ensembl_protein_id=ENSP00000441954|entry=SMAD5_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,aromatic_sticker_region,50,,CAST
Q99728|ensembl_protein_id=ENSP00000260947|entry=BARD1_HUMAN|source=pfam27|protein_name=BRCA1-associated,ncRNA,,cation_pi_rich_neighborhood,370,,CAST
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,84,,CAST
Q99848|ensembl_protein_id=ENSP00000236051|entry=EBP2_HUMAN|source=pfam27|protein_name=Probable,pre-rRNA,,basic_enriched_region,163,,CAST
Q9BPZ3|ensembl_protein_id=ENSP00000378275|entry=PAIP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,acidic_region,50,,CAST
Q9BQ04|ensembl_protein_id=ENSP00000310471|entry=RBM4B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,105,,CAST
Q9BQ39|ensembl_protein_id=ENSP00000362687|entry=DDX50_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,mixed_charge_polyampholyte,125,,CAST
Q9BQ39|ensembl_protein_id=ENSP00000362687|entry=DDX50_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,sr_rs_repeat_region,67,,CAST
Q9BQ67|ensembl_protein_id=ENSP00000253237|entry=GRWD1_HUMAN|source=pfam27|protein_name=Glutamate-rich,pre-rRNA,,acidic_region,24,,CAST
Q9BQ75|ensembl_protein_id=ENSP00000410396|entry=CMS1_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,basic_enriched_region,55,,CAST
Q9BQI3|ensembl_protein_id=ENSP00000199389|entry=E2AK1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,cation_pi_rich_neighborhood,111,,CAST
Q9BRD0|ensembl_protein_id=ENSP00000260210|entry=BUD13_HUMAN|source=pfam27|protein_name=BUD13,mRNA,,acidic_region,29,,CAST
Q9BRD0|ensembl_protein_id=ENSP00000260210|entry=BUD13_HUMAN|source=pfam27|protein_name=BUD13,mRNA,,aromatic_sticker_region,259,,CAST
Q9BRD0|ensembl_protein_id=ENSP00000260210|entry=BUD13_HUMAN|source=pfam27|protein_name=BUD13,mRNA,,cation_pi_rich_neighborhood,93,,CAST
Q9BRD0|ensembl_protein_id=ENSP00000260210|entry=BUD13_HUMAN|source=pfam27|protein_name=BUD13,mRNA,,mixed_charge_polyampholyte,106,,CAST
Q9BRP8|ensembl_protein_id=ENSP00000381271|entry=PYM1_HUMAN|source=pfam27|protein_name=Partner,mRNA,,disorder_rich_spacer_region,113,,CAST
Q9BRR8|ensembl_protein_id=ENSP00000170564|entry=GPTC1_HUMAN|source=pfam27|protein_name=G,mRNA,,basic_enriched_region,66,,CAST
Q9BRR8|ensembl_protein_id=ENSP00000170564|entry=GPTC1_HUMAN|source=pfam27|protein_name=G,mRNA,,cation_pi_rich_neighborhood,147,,CAST
Q9BRS2|ensembl_protein_id=ENSP00000369162|entry=RIOK1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,pre-rRNA,,acidic_region,58,,CAST
Q9BRS2|ensembl_protein_id=ENSP00000369162|entry=RIOK1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,pre-rRNA,,basic_enriched_region,50,,CAST
Q9BRS8|ensembl_protein_id=ENSP00000299213|entry=LARP6_HUMAN|source=pfam27|protein_name=La-related,mRNA,,acidic_region,90,,CAST
Q9BRS8|ensembl_protein_id=ENSP00000299213|entry=LARP6_HUMAN|source=pfam27|protein_name=La-related,mRNA,,cation_pi_rich_neighborhood,100,,CAST
Q9BRZ2|ensembl_protein_id=ENSP00000305161|entry=TRI56_HUMAN|source=pfam27|protein_name=E3,unknown,,acidic_region,76,,CAST
Q9BRZ2|ensembl_protein_id=ENSP00000305161|entry=TRI56_HUMAN|source=pfam27|protein_name=E3,unknown,,mixed_charge_polyampholyte,98,,CAST
Q9BSC4|ensembl_protein_id=ENSP00000263837|entry=NOL10_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,sr_rs_repeat_region,265,,CAST
Q9BSV6|ensembl_protein_id=ENSP00000379667|entry=SEN34_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,disorder_rich_spacer_region,88,,CAST
Q9BTD8|ensembl_protein_id=ENSP00000466044|entry=RBM42_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,cation_pi_rich_neighborhood,332,,CAST
Q9BTF0|ensembl_protein_id=ENSP00000423933|entry=THUM2_HUMAN|source=pfam27|protein_name=U6,tRNA,,cation_pi_rich_neighborhood,88,,CAST
Q9BTL3|ensembl_protein_id=ENSP00000307181|entry=RAMAC_HUMAN|source=pfam27|protein_name=RNA,mRNA,,aromatic_sticker_region,47,,CAST
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,147,,CAST
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,cation_pi_rich_neighborhood,108,,CAST
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,254,,CAST
Q9BUL9|ensembl_protein_id=ENSP00000317691|entry=RPP25_HUMAN|source=pfam27|protein_name=Ribonuclease,ncRNA,,aromatic_sticker_region,22,,CAST
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,sr_rs_repeat_region,358,,CAST
Q9BUR4|ensembl_protein_id=ENSP00000324203|entry=TCAB1_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,acidic_region,64,,CAST
Q9BUR4|ensembl_protein_id=ENSP00000324203|entry=TCAB1_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,disorder_rich_spacer_region,50,,CAST
Q9BV44|ensembl_protein_id=ENSP00000339532|entry=THUM3_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,basic_enriched_region,35,,CAST
Q9BVP2|ensembl_protein_id=ENSP00000378278|entry=GNL3_HUMAN|source=pfam27|protein_name=Guanine,pre-rRNA,,acidic_region,76,,CAST
Q9BVP2|ensembl_protein_id=ENSP00000378278|entry=GNL3_HUMAN|source=pfam27|protein_name=Guanine,pre-rRNA,,basic_enriched_region,135,,CAST
Q9BVS4|ensembl_protein_id=ENSP00000283109|entry=RIOK2_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,pre-rRNA,,acidic_region,161,,CAST
Q9BWE0|ensembl_protein_id=ENSP00000417291|entry=REPI1_HUMAN|source=pfam27|protein_name=DNA-binding,unknown,,disorder_rich_spacer_region,48,,CAST
Q9BWF3|ensembl_protein_id=ENSP00000309166|entry=RBM4_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,127,,CAST
Q9BWT3|ensembl_protein_id=ENSP00000238714|entry=PAPOG_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,cation_pi_rich_neighborhood,66,,CAST
Q9BWU0|ensembl_protein_id=ENSP00000323837|entry=NADAP_HUMAN|source=pfam27|protein_name=Kanadaptin,unknown,,cation_pi_rich_neighborhood,496,,CAST
Q9BX10|ensembl_protein_id=ENSP00000304893|entry=GTPB2_HUMAN|source=pfam27|protein_name=GTP-binding,mRNA,,disorder_rich_spacer_region,42,,CAST
Q9BX46|ensembl_protein_id=ENSP00000368341|entry=RBM24_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,82,,CAST
Q9BX63|ensembl_protein_id=ENSP00000259008|entry=FANCJ_HUMAN|source=pfam38|protein_name=Fanconi,unknown,,acidic_region,60,,CAST
Q9BX63|ensembl_protein_id=ENSP00000259008|entry=FANCJ_HUMAN|source=pfam38|protein_name=Fanconi,unknown,,cation_pi_rich_neighborhood,456,,CAST
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,acidic_region,138,,CAST
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,aromatic_sticker_region,69,,CAST
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,other,73,,CAST
Q9BXT6|ensembl_protein_id=ENSP00000262794|entry=M10L1_HUMAN|source=rbpdb|protein_name=RNA,ncRNA,,other,51,,CAST
Q9BXT8|ensembl_protein_id=ENSP00000255324|entry=RNF17_HUMAN|source=pfam27|protein_name=RING,mRNA,,acidic_region,31,,CAST
Q9BXV9|ensembl_protein_id=ENSP00000306320|entry=GON7_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,acidic_region,25,,CAST
Q9BXY0|ensembl_protein_id=ENSP00000353246|entry=MAK16_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,acidic_region,155,,CAST
Q9BY44|ensembl_protein_id=ENSP00000385292|entry=EIF2A_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,cation_pi_rich_neighborhood,120,,CAST
Q9BYG3|ensembl_protein_id=ENSP00000285814|entry=MK67I_HUMAN|source=pfam27;pfam38|protein_name=MKI67,pre-rRNA,,basic_enriched_region,78,,CAST
Q9BYJ9|ensembl_protein_id=ENSP00000359364|entry=YTHD1_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,cation_pi_rich_neighborhood,211,,CAST
Q9BYN8|ensembl_protein_id=ENSP00000369682|entry=RT26_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,mixed_charge_polyampholyte,107,,CAST
Q9BYX4|ensembl_protein_id=ENSP00000497271|entry=IFIH1_HUMAN|source=pfam38|protein_name=Interferon-induced,ncRNA,,acidic_region,21,,CAST
Q9BYX4|ensembl_protein_id=ENSP00000497271|entry=IFIH1_HUMAN|source=pfam38|protein_name=Interferon-induced,ncRNA,,gs_rich_neutral_region,104,,CAST
Q9BZB8|ensembl_protein_id=ENSP00000477557|entry=CPEB1_HUMAN|source=rbpdb|protein_name=Cytoplasmic,mRNA,,cation_pi_rich_neighborhood,193,,CAST
Q9BZC1|ensembl_protein_id=ENSP00000335631|entry=CELF4_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,aromatic_sticker_region,148,,CAST
Q9BZE4|ensembl_protein_id=ENSP00000354040|entry=GTPB4_HUMAN|source=pfam27|protein_name=GTP-binding,pre-rRNA,,acidic_region,91,,CAST
Q9BZE4|ensembl_protein_id=ENSP00000354040|entry=GTPB4_HUMAN|source=pfam27|protein_name=GTP-binding,pre-rRNA,,basic_enriched_region,187,,CAST
Q9BZI7|ensembl_protein_id=ENSP00000245418|entry=REN3B_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,cation_pi_rich_neighborhood,300,,CAST
Q9BZJ0|ensembl_protein_id=ENSP00000440733|entry=CRNL1_HUMAN|source=pfam27|protein_name=Crooked,mRNA,,acidic_region,113,,CAST
Q9C0B0|ensembl_protein_id=ENSP00000464893|entry=UNK_HUMAN|source=rbpdb|protein_name=RING,unknown,,cation_pi_rich_neighborhood,69,,CAST
Q9C0B0|ensembl_protein_id=ENSP00000464893|entry=UNK_HUMAN|source=rbpdb|protein_name=RING,unknown,,gs_rich_neutral_region,371,,CAST
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,44,,CAST
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,590,,CAST
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,86,,CAST
Q9C0D7|ensembl_protein_id=ENSP00000278590|entry=ZC12C_HUMAN|source=pfam27|protein_name=Probable,unknown,,acidic_region,28,,CAST
Q9C0D7|ensembl_protein_id=ENSP00000278590|entry=ZC12C_HUMAN|source=pfam27|protein_name=Probable,unknown,,cation_pi_rich_neighborhood,216,,CAST
Q9GZR2|ensembl_protein_id=ENSP00000361010|entry=REXO4_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,basic_enriched_region,181,,CAST
Q9GZY0|ensembl_protein_id=ENSP00000472530|entry=NXF2_HUMAN|source=pfam27|protein_name=Nuclear,mRNA,,cation_pi_rich_neighborhood,77,,CAST
Q9H089|ensembl_protein_id=ENSP00000265245|entry=LSG1_HUMAN|source=pfam27|protein_name=Large,pre-rRNA,,acidic_region,106,,CAST
Q9H0A0|ensembl_protein_id=ENSP00000433011|entry=NAT10_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,basic_enriched_region,37,,CAST
Q9H0L4|ensembl_protein_id=ENSP00000332444|entry=CSTFT_HUMAN|source=pfam27;pfam38|protein_name=Cleavage,mRNA,,disorder_rich_spacer_region,199,,CAST
Q9H0W8|ensembl_protein_id=ENSP00000270066|entry=SMG9_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,disorder_rich_spacer_region,75,,CAST
Q9H0Z9|ensembl_protein_id=ENSP00000348538|entry=RBM38_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,32,,CAST
Q9H1J1|ensembl_protein_id=ENSP00000364448|entry=REN3A_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,mixed_charge_polyampholyte,216,,CAST
Q9H2U1|ensembl_protein_id=ENSP00000417078|entry=DHX36_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,cation_pi_rich_neighborhood,46,,CAST
Q9H2U1|ensembl_protein_id=ENSP00000417078|entry=DHX36_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,mixed_charge_polyampholyte,139,,CAST
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,sr_rs_repeat_region,629,,CAST
Q9H3J6|ensembl_protein_id=ENSP00000390647|entry=MTRFR_HUMAN|source=pfam27|protein_name=Mitochondrial,mRNA,,basic_enriched_region,36,,CAST
Q9H4L7|ensembl_protein_id=ENSP00000351947|entry=SMRCD_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,gs_rich_neutral_region,372,,CAST
Q9H4T2|ensembl_protein_id=ENSP00000366527|entry=ZSC16_HUMAN|source=pfam38|protein_name=Zinc,unknown,,mixed_charge_polyampholyte,134,,CAST
Q9H4Z3|ensembl_protein_id=ENSP00000361486|entry=CAPAM_HUMAN|source=modomics|protein_name=mRNA,mRNA,,gs_rich_neutral_region,35,,CAST
Q9H501|ensembl_protein_id=ENSP00000202816|entry=ESF1_HUMAN|source=pfam27|protein_name=ESF1,pre-rRNA,,basic_enriched_region,170,,CAST
Q9H501|ensembl_protein_id=ENSP00000202816|entry=ESF1_HUMAN|source=pfam27|protein_name=ESF1,pre-rRNA,,cation_pi_rich_neighborhood,768,,CAST
Q9H583|ensembl_protein_id=ENSP00000355541|entry=HEAT1_HUMAN|source=pfam27|protein_name=HEAT,snoRNA,,basic_enriched_region,21,,CAST
Q9H5H4|ensembl_protein_id=ENSP00000369777|entry=ZN768_HUMAN|source=pfam27;pfam38|protein_name=Zinc,unknown,,sr_rs_repeat_region,174,,CAST
