uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
Q15910|ensembl_protein_id=ENSP00000320147|entry=EZH2_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,2,67,,2,CAST
Q16206|ensembl_protein_id=ENSP00000359965|entry=ENOX2_HUMAN|source=pfam27|protein_name=Ecto-NOX,mRNA,,2,223,,2,CAST
Q16560|ensembl_protein_id=ENSP00000432595|entry=U1SBP_HUMAN|source=pfam27|protein_name=U11/U12,snRNA,,1,70,,1,CAST
Q16594|ensembl_protein_id=ENSP00000370193|entry=TAF9_HUMAN|source=pfam27|protein_name=Transcription,snoRNA,,2,123,,2,CAST
Q16629|ensembl_protein_id=ENSP00000325905|entry=SRSF7_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,1,117,,1,CAST
Q16630|ensembl_protein_id=ENSP00000391774|entry=CPSF6_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,4,381,,3+,CAST
Q16637|ensembl_protein_id=ENSP00000305857|entry=SMN_HUMAN|source=pfam27|protein_name=Survival,snRNA,,3,110,,3+,CAST
Q17RY0|ensembl_protein_id=ENSP00000265085|entry=CPEB4_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,1,336,,1,CAST
Q1KMD3|ensembl_protein_id=ENSP00000301785|entry=HNRL2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,3,308,,3+,CAST
Q2NKX8|ensembl_protein_id=ENSP00000334675|entry=ERC6L_HUMAN|source=pfam38|protein_name=DNA,unknown,,1,462,,1,CAST
Q2NL82|ensembl_protein_id=ENSP00000301364|entry=TSR1_HUMAN|source=pfam27|protein_name=Pre-rRNA-processing,pre-rRNA,,2,224,,2,CAST
Q2Q1W2|ensembl_protein_id=ENSP00000373272|entry=LIN41_HUMAN|source=pfam27|protein_name=E3,ncRNA,,1,172,,1,CAST
Q2TBE0|ensembl_protein_id=ENSP00000282251|entry=C19L2_HUMAN|source=pfam27|protein_name=CWF19-like,mRNA,,1,533,,1,CAST
Q2VPK5|ensembl_protein_id=ENSP00000388320|entry=CTU2_HUMAN|source=pfam27|protein_name=Cytoplasmic,tRNA,,2,38,,2,CAST
Q2WGJ9|ensembl_protein_id=ENSP00000428280|entry=FR1L6_HUMAN|source=pfam38|protein_name=Fer-1-like,unknown,,4,209,,3+,CAST
Q32MZ4|ensembl_protein_id=ENSP00000310109|entry=LRRF1_HUMAN|source=pfam27|protein_name=Leucine-rich,ncRNA,,1,787,,1,CAST
Q32P51|ensembl_protein_id=ENSP00000350090|entry=RA1L2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,1,123,,1,CAST
Q3L8U1|ensembl_protein_id=ENSP00000381522|entry=CHD9_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,4,842,,3+,CAST
Q4G0J3|ensembl_protein_id=ENSP00000422626|entry=LARP7_HUMAN|source=pfam27|protein_name=La-related,ncRNA,,2,274,,2,CAST
Q4VXU2|ensembl_protein_id=ENSP00000217073|entry=PAP1L_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,1,55,,1,CAST
Q4ZG55|ensembl_protein_id=ENSP00000234142|entry=GREB1_HUMAN|source=pfam38|protein_name=Protein,unknown,,1,237,,1,CAST
Q52LJ0|ensembl_protein_id=ENSP00000380734|entry=FA98B_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,1,99,,1,CAST
Q53EL6|ensembl_protein_id=ENSP00000280154|entry=PDCD4_HUMAN|source=pfam27|protein_name=Programmed,mRNA,,1,75,,1,CAST
Q53F19|ensembl_protein_id=ENSP00000373657|entry=NCBP3_HUMAN|source=pfam27|protein_name=Nuclear,unknown,,2,458,,2,CAST
Q53GL7|ensembl_protein_id=ENSP00000325618|entry=PAR10_HUMAN|source=rbpdb|protein_name=Protein,unknown,,1,152,,1,CAST
Q53GS9|ensembl_protein_id=ENSP00000312981|entry=UBP39_HUMAN|source=pfam27|protein_name=Ubiquitin,snRNA,,1,101,,1,CAST
Q58A45|ensembl_protein_id=ENSP00000370345|entry=PAN3_HUMAN|source=pfam27|protein_name=PAN2-PAN3,mRNA,,3,364,,3+,CAST
Q5C9Z4|ensembl_protein_id=ENSP00000275820|entry=NOM1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,2,251,,2,CAST
Q5D1E8|ensembl_protein_id=ENSP00000362179|entry=ZC12A_HUMAN|source=pfam27|protein_name=Endoribonuclease,ncRNA,,2,161,,2,CAST
Q5FWF4|ensembl_protein_id=ENSP00000264159|entry=ZRAB3_HUMAN|source=pfam38|protein_name=DNA,unknown,,1,254,,1,CAST
Q5H9U9|ensembl_protein_id=ENSP00000422423|entry=DDX6L_HUMAN|source=pfam27|protein_name=Probable,ncRNA,,1,25,,1,CAST
Q5HYM0|ensembl_protein_id=ENSP00000340839|entry=ZC12B_HUMAN|source=rbpdb|protein_name=Probable,diverse,,1,74,,1,CAST
Q5JTH9|ensembl_protein_id=ENSP00000446184|entry=RRP12_HUMAN|source=pfam27|protein_name=RRP12-like,pre-rRNA,,2,226,,2,CAST
Q5JVS0|ensembl_protein_id=ENSP00000364398|entry=HABP4_HUMAN|source=pfam27|protein_name=Intracellular,mRNA,,2,261,,2,CAST
Q5PRF9|ensembl_protein_id=ENSP00000317224|entry=SMAG2_HUMAN|source=pfam27;pfam38|protein_name=Protein,mRNA,,2,159,,2,CAST
Q5QJE6|ensembl_protein_id=ENSP00000411010|entry=TDIF2_HUMAN|source=pfam27|protein_name=Deoxynucleotidyltransferase,pre-rRNA,,2,730,,2,CAST
Q5QPL9|ensembl_protein_id=ENSP00000415973|entry=Q5QPL9_HUMAN|source=pfam27|protein_name=RALY,mRNA,,1,33,,1,CAST
Q5RKV6|ensembl_protein_id=ENSP00000398597|entry=EXOS6_HUMAN|source=pfam27|protein_name=Exosome,diverse,,1,134,,1,CAST
Q5SY16|ensembl_protein_id=ENSP00000366934|entry=NOL9_HUMAN|source=pfam27|protein_name=Polynucleotide,pre-rRNA,,1,44,,1,CAST
Q5SZQ8|ensembl_protein_id=ENSP00000290585|entry=CELF3_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,3,248,,3+,CAST
Q5T200|ensembl_protein_id=ENSP00000282007|entry=ZC3HD_HUMAN|source=pfam27|protein_name=Zinc,unknown,,1,1410,,1,CAST
Q5T280|ensembl_protein_id=ENSP00000354812|entry=SPOUT_HUMAN|source=pfam27|protein_name=28S,unknown,,1,50,,1,CAST
Q5T481|ensembl_protein_id=ENSP00000358532|entry=RBM20_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,302,,2,CAST
Q5T5J6|ensembl_protein_id=ENSP00000356471|entry=SWT1_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,1,302,,1,CAST
Q5T619|ensembl_protein_id=ENSP00000344129|entry=ZN648_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,226,,1,CAST
Q5T6F2|ensembl_protein_id=ENSP00000368540|entry=UBAP2_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,2,973,,2,CAST
Q5T760|ensembl_protein_id=ENSP00000378568|entry=Q5T760_HUMAN|source=pfam27|protein_name=Serine,mRNA,,2,306,,2,CAST
Q5T7F5|ensembl_protein_id=ENSP00000414233|entry=Q5T7F5_HUMAN|source=pfam27|protein_name=Cap-specific,mRNA,,1,68,,1,CAST
Q5T7N2|ensembl_protein_id=ENSP00000419901|entry=LITD1_HUMAN|source=pfam27|protein_name=LINE-1,mRNA,,2,491,,2,CAST
Q5T890|ensembl_protein_id=ENSP00000520479|entry=ER6L2_HUMAN|source=pfam38|protein_name=DNA,unknown,,1,637,,1,CAST
Q5T8P6|ensembl_protein_id=ENSP00000267229|entry=RBM26_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,4,375,,3+,CAST
Q5T9H5|ensembl_protein_id=ENSP00000345924|entry=Q5T9H5_HUMAN|source=pfam27|protein_name=Nanos,mRNA,,1,22,,1,CAST
Q5TAP6|ensembl_protein_id=ENSP00000428619|entry=UT14C_HUMAN|source=pfam27|protein_name=U3,snoRNA,,1,408,,1,CAST
Q5TAX3|ensembl_protein_id=ENSP00000257177|entry=TUT4_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,4,447,,3+,CAST
Q5TBB1|ensembl_protein_id=ENSP00000337623|entry=RNH2B_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,1,66,,1,CAST
Q5TBQ0|ensembl_protein_id=ENSP00000383172|entry=Q5TBQ0_HUMAN|source=pfam27|protein_name=LSM,mRNA,,1,24,,1,CAST
Q5TC82|ensembl_protein_id=ENSP00000356667|entry=RC3H1_HUMAN|source=pfam27|protein_name=Roquin-1,mRNA,,2,329,,2,CAST
Q5U5Q3|ensembl_protein_id=ENSP00000385610|entry=MEX3C_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,389,,3+,CAST
Q5VTL8|ensembl_protein_id=ENSP00000359042|entry=PR38B_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,1,311,,1,CAST
Q5VUC9|ensembl_protein_id=ENSP00000367443|entry=Q5VUC9_HUMAN|source=pfam27|protein_name=Ribonuclease,ncRNA,,1,43,,1,CAST
Q5VUG0|ensembl_protein_id=ENSP00000355109|entry=SMBT2_HUMAN|source=rbpdb|protein_name=Scm-like,unknown,,1,98,,1,CAST
Q5VV67|ensembl_protein_id=ENSP00000278070|entry=PPRC1_HUMAN|source=rbpdb|protein_name=Peroxisome,mRNA,,3,525,,3+,CAST
Q5VWX1|ensembl_protein_id=ENSP00000281156|entry=KHDR2_HUMAN|source=pfam27|protein_name=KH,mRNA,,1,52,,1,CAST
Q5VYS8|ensembl_protein_id=ENSP00000365130|entry=TUT7_HUMAN|source=pfam27|protein_name=Terminal,ncRNA,,2,338,,2,CAST
Q5VZF2|ensembl_protein_id=ENSP00000267287|entry=MBNL2_HUMAN|source=pfam27|protein_name=Muscleblind-like,mRNA,,1,37,,1,CAST
Q5W0B1|ensembl_protein_id=ENSP00000282003|entry=OBI1_HUMAN|source=pfam38|protein_name=ORC,unknown,,2,581,,2,CAST
Q5XG87|ensembl_protein_id=ENSP00000230859|entry=PAPD7_HUMAN|source=pfam27|protein_name=Terminal,diverse,,2,414,,2,CAST
Q659C4|ensembl_protein_id=ENSP00000321997|entry=LAR1B_HUMAN|source=rbpdb|protein_name=La-related,mRNA,,3,218,,3+,CAST
Q66PJ3|ensembl_protein_id=ENSP00000376230|entry=AR6P4_HUMAN|source=pfam27|protein_name=ADP-ribosylation,mRNA,,1,129,,1,CAST
Q69YN2|ensembl_protein_id=ENSP00000326411|entry=C19L1_HUMAN|source=pfam27|protein_name=CWF19-like,mRNA,,1,15,,1,CAST
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,3,218,,3+,CAST
Q6BEB4|ensembl_protein_id=ENSP00000364430|entry=SP5_HUMAN|source=pfam38|protein_name=Transcription,unknown,,2,237,,2,CAST
Q6I9Y2|ensembl_protein_id=ENSP00000295899|entry=THOC7_HUMAN|source=pfam27|protein_name=THO,mRNA,,1,128,,1,CAST
Q6IEG0|ensembl_protein_id=ENSP00000339834|entry=SNR48_HUMAN|source=pfam27|protein_name=U11/U12,snRNA,,1,89,,1,CAST
Q6IPR3|ensembl_protein_id=ENSP00000359904|entry=TYW3_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,1,13,,1,CAST
"Q6L8Q7|ensembl_protein_id=ENSP00000309142|entry=PDE12_HUMAN|source=pfam27|protein_name=2',5'-phosphodiesterase",mRNA,,1,112,,1,CAST
Q6NZI2|ensembl_protein_id=ENSP00000349541|entry=CAVN1_HUMAN|source=pfam27|protein_name=Caveolae-associated,pre-rRNA,,1,193,,1,CAST
Q6P158|ensembl_protein_id=ENSP00000405111|entry=DHX57_HUMAN|source=pfam38|protein_name=Putative,mRNA,,1,42,,1,CAST
Q6P2E9|ensembl_protein_id=ENSP00000351811|entry=EDC4_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,2,428,,2,CAST
Q6P6C2|ensembl_protein_id=ENSP00000382091|entry=ALKB5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,2,61,,2,CAST
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,3,55,,3+,CAST
Q6PF06|ensembl_protein_id=ENSP00000366982|entry=TM10B_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,1,60,,1,CAST
Q6PI26|ensembl_protein_id=ENSP00000417452|entry=SHQ1_HUMAN|source=pfam27|protein_name=Protein,snoRNA,,1,100,,1,CAST
Q6PJT7|ensembl_protein_id=ENSP00000251038|entry=ZC3HE_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,1,84,,1,CAST
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,5,226,,3+,CAST
Q6R2W3|ensembl_protein_id=ENSP00000395259|entry=SCND3_HUMAN|source=pfam38|protein_name=SCAN,unknown,,1,77,,1,CAST
Q6UX04|ensembl_protein_id=ENSP00000370460|entry=CWC27_HUMAN|source=pfam27|protein_name=Spliceosome-associated,mRNA,,1,296,,1,CAST
Q6XE24|ensembl_protein_id=ENSP00000273139|entry=RBMS3_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,24,,1,CAST
Q6ZN04|ensembl_protein_id=ENSP00000329918|entry=MEX3B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,279,,2,CAST
Q6ZN17|ensembl_protein_id=ENSP00000344401|entry=LN28B_HUMAN|source=pfam27|protein_name=Protein,mRNA,,1,70,,1,CAST
Q6ZP01|ensembl_protein_id=ENSP00000321179|entry=RBM44_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,798,,2,CAST
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,10,2020,,3+,CAST
Q6ZRY4|ensembl_protein_id=ENSP00000300069|entry=RBPS2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,18,,1,CAST
Q71RC2|ensembl_protein_id=ENSP00000293618|entry=LARP4_HUMAN|source=pfam27|protein_name=La-related,mRNA,,1,265,,1,CAST
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,2,986,,2,CAST
Q76MJ5|ensembl_protein_id=ENSP00000256797|entry=ERN2_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,1,61,,1,CAST
Q7KZ85|ensembl_protein_id=ENSP00000319104|entry=SPT6H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,4,554,,3+,CAST
Q7L0Y3|ensembl_protein_id=ENSP00000312356|entry=TM10C_HUMAN|source=pfam27|protein_name=tRNA,ncRNA,,1,48,,1,CAST
Q7L2E3|ensembl_protein_id=ENSP00000394682|entry=DHX30_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,1,13,,1,CAST
Q7L2J0|ensembl_protein_id=ENSP00000308546|entry=MEPCE_HUMAN|source=pfam27|protein_name=7SK,ncRNA,,3,205,,3+,CAST
Q7L8L6|ensembl_protein_id=ENSP00000369618|entry=FAKD5_HUMAN|source=pfam27|protein_name=Non-canonical,mRNA,,1,83,,1,CAST
Q7Z2T5|ensembl_protein_id=ENSP00000356476|entry=TRM1L_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,1,60,,1,CAST
Q7Z2W4|ensembl_protein_id=ENSP00000242351|entry=ZCCHV_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,1,292,,1,CAST
Q7Z2Z2|ensembl_protein_id=ENSP00000352418|entry=EFL1_HUMAN|source=pfam27|protein_name=Elongation,tRNA,,1,78,,1,CAST
Q7Z333|ensembl_protein_id=ENSP00000224140|entry=SETX_HUMAN|source=pfam27|protein_name=Helicase,mRNA,,1,1092,,1,CAST
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,2,635,,2,CAST
Q7Z478|ensembl_protein_id=ENSP00000251636|entry=DHX29_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,3,317,,3+,CAST
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,6,473,,3+,CAST
Q7Z5Q1|ensembl_protein_id=ENSP00000443985|entry=CPEB2_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,3,104,,3+,CAST
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,4,1361,,3+,CAST
Q7Z6J9|ensembl_protein_id=ENSP00000327487|entry=SEN54_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,1,58,,1,CAST
Q7Z6M4|ensembl_protein_id=ENSP00000375840|entry=MTEF4_HUMAN|source=pfam27|protein_name=Transcription,pre-rRNA,,1,60,,1,CAST
Q7Z739|ensembl_protein_id=ENSP00000473496|entry=YTHD3_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,2,174,,2,CAST
Q7Z7A3|ensembl_protein_id=ENSP00000390011|entry=CTU1_HUMAN|source=pfam27|protein_name=Cytoplasmic,tRNA,,1,105,,1,CAST
Q7Z7H8|ensembl_protein_id=ENSP00000324100|entry=RM10_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,18,,1,CAST
Q86SE5|ensembl_protein_id=ENSP00000430128|entry=RALYL_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,68,,1,CAST
Q86SE8|ensembl_protein_id=ENSP00000289820|entry=NPM2_HUMAN|source=pfam27|protein_name=Nucleoplasmin-2,pre-rRNA,,2,123,,2,CAST
Q86TB9|ensembl_protein_id=ENSP00000300146|entry=PATL1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,2,281,,2,CAST
Q86TG7|ensembl_protein_id=ENSP00000417587|entry=PEG10_HUMAN|source=pfam27|protein_name=Retrotransposon-derived,unknown,,3,119,,3+,CAST
Q86TS9|ensembl_protein_id=ENSP00000347277|entry=RM52_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,27,,1,CAST
Q86U06|ensembl_protein_id=ENSP00000339220|entry=RBM23_HUMAN|source=pfam27|protein_name=Probable,mRNA,,2,147,,2,CAST
Q86U38|ensembl_protein_id=ENSP00000267425|entry=NOP9_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,1,20,,1,CAST
Q86U42|ensembl_protein_id=ENSP00000216727|entry=PABP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,2,144,,2,CAST
Q86U44|ensembl_protein_id=ENSP00000298717|entry=MTA70_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,1,112,,1,CAST
Q86U90|ensembl_protein_id=ENSP00000362135|entry=YRDC_HUMAN|source=pfam27|protein_name=Threonylcarbamoyl-AMP,tRNA,,1,115,,1,CAST
Q86US8|ensembl_protein_id=ENSP00000263073|entry=EST1A_HUMAN|source=pfam27|protein_name=Telomerase-binding,mRNA,,2,457,,2,CAST
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,2,966,,2,CAST
Q86W50|ensembl_protein_id=ENSP00000263092|entry=MET16_HUMAN|source=modomics|protein_name=RNA,snRNA,,1,114,,1,CAST
Q86WX3|ensembl_protein_id=ENSP00000333948|entry=AROS_HUMAN|source=pfam27|protein_name=Active,unknown,,1,93,,1,CAST
Q86XN8|ensembl_protein_id=ENSP00000384398|entry=MEX3D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,425,,3+,CAST
Q86XP3|ensembl_protein_id=ENSP00000352308|entry=DDX42_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,2,373,,2,CAST
Q86XZ4|ensembl_protein_id=ENSP00000326841|entry=SPAS2_HUMAN|source=pfam27|protein_name=Spermatogenesis-associated,mRNA,,1,475,,1,CAST
Q86Y13|ensembl_protein_id=ENSP00000355028|entry=DZIP3_HUMAN|source=pfam27|protein_name=E3,mRNA,,2,131,,2,CAST
Q86YF9|ensembl_protein_id=ENSP00000257312|entry=DZIP1_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,2,203,,2,CAST
Q86YN6|ensembl_protein_id=ENSP00000312649|entry=PRGC2_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,3,253,,3+,CAST
Q8IU60|ensembl_protein_id=ENSP00000425770|entry=DCP2_HUMAN|source=pfam27|protein_name=m7GpppN-mRNA,mRNA,,1,114,,1,CAST
Q8IWR0|ensembl_protein_id=ENSP00000347999|entry=Z3H7A_HUMAN|source=pfam27|protein_name=Zinc,unknown,,1,139,,1,CAST
Q8IWX8|ensembl_protein_id=ENSP00000439856|entry=CHERP_HUMAN|source=pfam27|protein_name=Calcium,mRNA,,5,617,,3+,CAST
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,5,1300,,3+,CAST
Q8IWZ8|ensembl_protein_id=ENSP00000247001|entry=SUGP1_HUMAN|source=pfam27|protein_name=SURP,mRNA,,3,226,,3+,CAST
Q8IX01|ensembl_protein_id=ENSP00000332373|entry=SUGP2_HUMAN|source=rbpdb|protein_name=SURP,mRNA,,2,85,,2,CAST
Q8IX12|ensembl_protein_id=ENSP00000265872|entry=CCAR1_HUMAN|source=rbpdb|protein_name=Cell,mRNA,,4,859,,3+,CAST
Q8IXT5|ensembl_protein_id=ENSP00000382239|entry=RB12B_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,1,334,,1,CAST
Q8IXZ2|ensembl_protein_id=ENSP00000262577|entry=ZC3H3_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,1,794,,1,CAST
Q8IY21|ensembl_protein_id=ENSP00000377344|entry=DDX60_HUMAN|source=pfam27;pfam38|protein_name=Probable,ncRNA,,2,87,,2,CAST
Q8IY37|ensembl_protein_id=ENSP00000311135|entry=DHX37_HUMAN|source=pfam27|protein_name=Probable,snoRNA,,4,238,,3+,CAST
Q8IY81|ensembl_protein_id=ENSP00000396673|entry=SPB1_HUMAN|source=pfam27|protein_name=pre-rRNA,pre-rRNA,,2,454,,2,CAST
Q8IYB3|ensembl_protein_id=ENSP00000326261|entry=SRRM1_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,2,742,,2,CAST
Q8IYL2|ensembl_protein_id=ENSP00000374387|entry=TRM44_HUMAN|source=pfam27|protein_name=Probable,tRNA,,1,27,,1,CAST
Q8IYY4|ensembl_protein_id=ENSP00000332148|entry=DZI1L_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,3,405,,3+,CAST
Q8IZ69|ensembl_protein_id=ENSP00000252136|entry=TRM2A_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,1,13,,1,CAST
Q8IZD0|ensembl_protein_id=ENSP00000329144|entry=SAM14_HUMAN|source=rbpdb|protein_name=Sterile,unknown,,2,306,,2,CAST
Q8IZD4|ensembl_protein_id=ENSP00000280665|entry=DCP1B_HUMAN|source=pfam27|protein_name=mRNA-decapping,mRNA,,1,87,,1,CAST
Q8IZH2|ensembl_protein_id=ENSP00000418404|entry=XRN1_HUMAN|source=pfam27|protein_name=5'-3',diverse,,3,137,,3+,CAST
Q8N163|ensembl_protein_id=ENSP00000373930|entry=CCAR2_HUMAN|source=pfam27|protein_name=Cell,mRNA,,2,193,,2,CAST
Q8N1G1|ensembl_protein_id=ENSP00000170168|entry=REXO1_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,2,573,,2,CAST
Q8N1G2|ensembl_protein_id=ENSP00000362550|entry=CMTR1_HUMAN|source=modomics|protein_name=Cap-specific,mRNA,,1,68,,1,CAST
Q8N1G4|ensembl_protein_id=ENSP00000367498|entry=LRC47_HUMAN|source=pfam27|protein_name=Leucine-rich,unknown,,1,28,,1,CAST
Q8N1W1|ensembl_protein_id=ENSP00000441913|entry=ARG28_HUMAN|source=pfam27|protein_name=Rho,mRNA,,3,596,,3+,CAST
Q8N201|ensembl_protein_id=ENSP00000385722|entry=INT1_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,2,61,,2,CAST
Q8N2M8|ensembl_protein_id=ENSP00000221455|entry=CLASR_HUMAN|source=rbpdb|protein_name=CLK4-associating,mRNA,,2,528,,2,CAST
Q8N3Z6|ensembl_protein_id=ENSP00000337839|entry=ZCHC7_HUMAN|source=pfam27|protein_name=Zinc,diverse,,2,329,,2,CAST
Q8N567|ensembl_protein_id=ENSP00000369546|entry=ZCHC9_HUMAN|source=pfam27|protein_name=Zinc,unknown,,1,102,,1,CAST
Q8N5A5|ensembl_protein_id=ENSP00000332013|entry=ZGPAT_HUMAN|source=pfam27|protein_name=Zinc,unknown,,3,187,,3+,CAST
Q8N5C6|ensembl_protein_id=ENSP00000263736|entry=SRBD1_HUMAN|source=pfam27|protein_name=S1,unknown,,1,111,,1,CAST
Q8N5P1|ensembl_protein_id=ENSP00000386488|entry=ZC3H8_HUMAN|source=pfam27|protein_name=Zinc,unknown,,1,193,,1,CAST
Q8N5X7|ensembl_protein_id=ENSP00000374476|entry=IF4E3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,26,,1,CAST
Q8N5Y2|ensembl_protein_id=ENSP00000312244|entry=MS3L1_HUMAN|source=pfam27|protein_name=MSL,ncRNA,,2,196,,2,CAST
Q8N684|ensembl_protein_id=ENSP00000345412|entry=CPSF7_HUMAN|source=rbpdb|protein_name=Cleavage,mRNA,,4,286,,3+,CAST
Q8N7X1|ensembl_protein_id=ENSP00000417451|entry=RMXL3_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,1,680,,1,CAST
Q8N8A6|ensembl_protein_id=ENSP00000380495|entry=DDX51_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,1,142,,1,CAST
Q8N8D1|ensembl_protein_id=ENSP00000204549|entry=PDCD7_HUMAN|source=pfam27|protein_name=Programmed,snRNA,,2,295,,2,CAST
Q8N8U3|ensembl_protein_id=ENSP00000316794|entry=RTL3_HUMAN|source=pfam27|protein_name=Retrotransposon,unknown,,1,197,,1,CAST
Q8N9N8|ensembl_protein_id=ENSP00000436644|entry=EIF1A_HUMAN|source=pfam27|protein_name=Probable,mRNA,,1,60,,1,CAST
Q8NAF0|ensembl_protein_id=ENSP00000320188|entry=ZN579_HUMAN|source=pfam27|protein_name=Zinc,unknown,,5,176,,3+,CAST
Q8NAT2|ensembl_protein_id=ENSP00000406052|entry=TDRD5_HUMAN|source=pfam27|protein_name=Tudor,ncRNA,,1,153,,1,CAST
Q8NAV1|ensembl_protein_id=ENSP00000257181|entry=PR38A_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,2,133,,2,CAST
Q8NC51|ensembl_protein_id=ENSP00000360029|entry=SERB1_HUMAN|source=pfam27|protein_name=SERPINE1,mRNA,,3,164,,3+,CAST
Q8NC60|ensembl_protein_id=ENSP00000264230|entry=NOA1_HUMAN|source=pfam27|protein_name=Nitric,pre-rRNA,,1,43,,1,CAST
Q8ND04|ensembl_protein_id=ENSP00000438748|entry=SMG8_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,1,47,,1,CAST
